Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
MCD,MCD180119P00165000,165.00,42.70,43.24433567403812,43.29779542499475,43.366740585948094,43.367455146780664,43.36014103270644,43.367476936774075,43.36568931648437,43.36335361533821
MRK,MRK180119P00025000,25.00,0.35,0.034757619481555826,0.025679452826167903,0.026306941542530847,0.02629873276079613,0.026023097648763215,0.026299518668975445,0.026126115724309545,0.026374675882909853
MRK,MRK180119P00027500,27.50,0.44,0.07316480402161898,0.058725497439475305,0.060214993211794736,0.060282700291038015,0.059638355681794486,0.06028429541371503,0.060005740136931836,0.06033668672399365
MRK,MRK180119P00030000,30.00,0.59,0.14081831115300936,0.1190916100419912,0.12228243214817328,0.12224439417536742,0.121338094443981,0.12224702397175177,0.12175534304252439,0.12236370262245755
MRK,MRK180119P00032500,32.50,0.75,0.250439463912381,0.21935820958557883,0.2252240187337816,0.22511804117159742,0.22375736223591516,0.22512213615229995,0.22439243779306622,0.22532638068817257
MRK,MRK180119P00035000,35.00,0.96,0.4160763422533786,0.3736395541917261,0.3836733026128106,0.383643352092694,0.38151244051396743,0.38364937892341977,0.3827146713993841,0.3835926004205752
MRK,MRK180119P00037500,37.50,1.24,0.6521783783814663,0.5967072069219199,0.611846370956791,0.6122581054741395,0.6088222288916478,0.6122665375878382,0.6112528221042072,0.6120983121508055
MRK,MRK180119P00040000,40.00,1.52,0.9727098471031692,0.903122201677661,0.9256751414260164,0.9254062865280578,0.9219229764526699,0.9254168108604612,0.92393774829728,0.9254271153002503
MRK,MRK180119P00042500,42.50,1.92,1.3904199402351467,1.3064880831180545,1.3360449694386494,1.3367292751459012,1.331470670533037,1.3367427300949102,1.3355522282470034,1.3370376077589439
MRK,MRK180119P00045000,45.00,2.53,1.9163303188884713,1.8188859167000757,1.8587624645188439,1.8594390040589677,1.8531473630889437,1.859454735298568,1.8579685679980134,1.8586907725176915
MRK,MRK180119P00047500,47.50,3.05,2.559452294809159,2.450508365560701,2.500769644858114,2.5012977379219854,2.4943837070431876,2.5013156608055023,2.499713282179409,2.50010603238162
MRK,MRK180119P00050000,50.00,3.77,3.326711957950161,3.209479207428224,3.269549034712969,3.270197057650347,3.2624694243090184,3.2702169490757167,3.2685935916093563,3.268812629256644
MRK,MRK180119P00052500,52.50,4.86,4.223042943191565,4.101827404917195,4.170191623935481,4.171267998001375,4.162543489734748,4.171289495437641,4.169772914076469,4.170175269965686
MRK,MRK180119P00055000,55.00,5.90,5.251600121276232,5.131578304455871,5.207813125306213,5.207009675246852,5.199848182888815,5.20703230013338,5.205911072149383,5.207564883874104
MRK,MRK180119P00057500,57.50,7.70,6.414049355741593,6.300925197436076,6.384670429514466,6.384179837148698,6.376450152244899,6.384203045089939,6.382256826598195,6.382562952486628
MRK,MRK180119P00060000,60.00,10.20,7.7108949768896355,7.610449175455386,7.696962668217395,7.697573157117537,7.688707068081564,7.697596452504314,7.696199667123421,7.6952717105090755
MRK,MRK180119P00062500,62.50,10.45,9.141815038642815,9.059361597583123,9.1461414593945,9.14518098028424,9.138014825668957,9.145203964654916,9.143475591008889,9.144452400649381
MRK,MRK180119P00065000,65.00,11.75,10.705982929763634,10.645750040595338,10.730756797913974,10.73105185665341,10.723018780005098,10.731073730659514,10.729893288082538,10.728564029908872
MRK,MRK180119P00070000,70.00,18.80,14.229961843239362,14.219085281546768,14.289957916045772,14.290567262429516,14.283530798482854,14.290585448652246,14.289772637802752,14.288299437939022
MRK,MRK180119P00075000,75.00,23.45,18.276400496578656,18.301165224991337,18.350667331406846,18.350295905135813,18.346220087747483,18.35030856561951,18.34968300473794,18.34917221305179
MRK,MRK180119P00080000,80.00,27.75,22.845813186654873,22.857633874888073,22.883288369309966,22.883412705507176,22.881500129886817,22.88341776142273,22.883943217681388,22.88320177807399
MSFT,MSFT180119P00023000,23.00,0.38,0.0971693744329098,0.08139102323541181,0.08319555240018127,0.0832607561335912,0.08307506629732535,0.0832608118196938,0.08276986471006509,0.0833057664867413
MSFT,MSFT180119P00025000,25.00,0.49,0.1665199376311716,0.1444883174502678,0.14743534831203456,0.14773315692299663,0.14724453325815223,0.14773324529056506,0.1469751054391124,0.1478911868175718
MSFT,MSFT180119P00028000,28.00,0.72,0.33418760944147036,0.30029544285541476,0.3071030598830165,0.30670617727997274,0.30680816089169693,0.3067063159924408,0.3064125536421367,0.3072737355099686
MSFT,MSFT180119P00030000,30.00,0.91,0.49975911829894315,0.4564444994969463,0.4662094118416235,0.4668076992035667,0.4657897512581695,0.4668078949025767,0.4651442344983638,0.46685897018193423
MSFT,MSFT180119P00033000,33.00,1.24,0.847306076029299,0.7881474508291575,0.8053382998112365,0.8057914086980509,0.8047569470812029,0.8057916806618997,0.8037013821208124,0.8054063435832017
MSFT,MSFT180119P00035000,35.00,1.48,1.1547299427419306,1.0843766090794986,1.107047818374642,1.1077484354268279,1.1063463586823055,1.107748764222327,1.1051018956689365,1.1072787358146272
MSFT,MSFT180119P00038000,38.00,2.06,1.7431440705188512,1.6561693870533958,1.68858189149463,1.688122837435692,1.6877374693112972,1.6881232553891599,1.6873422683260184,1.6888751079098008
MSFT,MSFT180119P00040000,40.00,2.50,2.226470853613621,2.1292757517237817,2.170223686254798,2.1696074250981914,2.169256325643848,2.169607880927811,2.1685096772417793,2.169139817063463
MSFT,MSFT180119P00042000,42.00,3.05,2.786304451456487,2.680198487466704,2.7277577698853404,2.7286832431576866,2.72667363802971,2.728683754565855,2.725223621076541,2.7274399128228235
MSFT,MSFT180119P00045000,45.00,3.85,3.773867205489426,3.657965908849448,3.7178090677856104,3.717520647937805,3.7166058114090963,3.7175212171039194,3.715779348442776,3.716103083288942
MSFT,MSFT180119P00047000,47.00,4.70,4.532362138069137,4.412966806637023,4.477807480068149,4.477722521446486,4.476543689640425,4.477723129540847,4.476582361723266,4.4778443241985775
MSFT,MSFT180119P00050000,50.00,6.10,5.8208691132059425,5.701639981103302,5.774936664821594,5.775768395255243,5.773595481940278,5.775769035762543,5.773875719518786,5.775193105340381
MSFT,MSFT180119P00052500,52.50,7.20,7.0318232172007935,6.918093963903544,6.99947837993211,6.998686664418504,6.998100679638211,6.998687318960475,6.997792042889967,6.997080612573898
MSFT,MSFT180119P00055000,55.00,8.65,8.36552153040435,8.262190171314526,8.345236810615845,8.346768156566107,8.34385821502645,8.346768812439647,8.34260306360878,8.34463793513018
MSFT,MSFT180119P00057500,57.50,10.09,9.81944210526251,9.73102068352772,9.817515716929025,9.816717597024665,9.81615266816786,9.816718246198965,9.81607434090391,9.814813829224935
MSFT,MSFT180119P00060000,60.00,12.02,11.390715908482322,11.32091091742614,11.404238279677429,11.405481511432894,11.402915170243785,11.405482131682353,11.403580760707118,11.403951139065068
MSFT,MSFT180119P00062500,62.50,13.60,13.076357309434533,13.027634234982425,13.11038542258702,13.110669735158641,13.109147334962717,13.110670326129117,13.108667118338943,13.107798792646854
MSFT,MSFT180119P00065000,65.00,16.80,14.873452356258412,14.846595556886232,14.924958404153264,14.924134767759764,14.923804961289761,14.924135318210618,14.924006207055013,14.92212225579443
MSFT,MSFT180119P00070000,70.00,17.05,18.79156574216816,18.801903830988113,18.866878488857527,18.867809797677452,18.865997627256128,18.86781021949549,18.86577378378847,18.865451032345003
MSFT,MSFT180119P00075000,75.00,24.36,23.128012730908317,23.14787673414313,23.202041159558373,23.202095936431757,23.201468994145873,23.20209621055056,23.2015141779235,23.200192422007305
MSFT,MSFT180119P00080000,80.00,28.84,27.87324836553114,27.869999999999997,27.89609346244506,27.896037453323345,27.895894582876164,27.896037548861642,27.89660939765239,27.896052317604227
NKE,NKE180119P00030000,30.00,0.74,0.5703729648253189,0.5241089426871497,0.5353366448116607,0.5352117582342403,0.5359714399792976,0.5352122036516616,0.5337064928963238,0.5351252733821775
NKE,NKE180119P00032500,32.50,1.00,0.8639591147119141,0.8047552423497564,0.8202930836792997,0.8211106662602066,0.8211644772652299,0.8211112283043767,0.819796590657221,0.8211621789328303
NKE,NKE180119P00035000,35.00,1.35,1.2465151272155723,1.1736066935470149,1.1970603970957325,1.1956303014242642,1.1981223957504161,1.1956310424367276,1.1955546762625502,1.196599210174628
NKE,NKE180119P00037500,37.50,1.65,1.7267650758541466,1.6400864753906887,1.6716214436431205,1.670583306447597,1.6728840386911596,1.6705841847699245,1.6694796318822551,1.6706862466036239
NKE,NKE180119P00040000,40.00,2.08,2.311376545346042,2.211649561288631,2.2517984829129496,2.250486487082338,2.253262967020098,2.2504875028464806,2.2495567259056175,2.250607639897027
NKE,NKE180119P00042500,42.50,2.69,3.0050154125489263,2.8937795164253757,2.942482639991644,2.94017909499231,2.9441389817716686,2.9401802073559336,2.9408291270708116,2.941494772509093
NKE,NKE180119P00045000,45.00,3.40,3.810515822481681,3.6900986234527977,3.7455190118626938,3.747438882707058,3.7473468291741665,3.747440107690378,3.7453583394048335,3.7465706971220154
NKE,NKE180119P00047500,47.50,4.04,4.7291179256918365,4.602548376844375,4.668900495510394,4.669382688773031,4.670830684311429,4.669384016101533,4.664835727001104,4.667369119318812
NKE,NKE180119P00050000,50.00,5.30,5.760736260773055,5.631606467988419,5.705605187273344,5.702990499309514,5.707650241691604,5.702991889775061,5.704082869340756,5.703978749445274
NKE,NKE180119P00052500,52.50,6.05,6.904232037380453,6.776515553489574,6.856796646964134,6.857886516502584,6.858904209348408,6.85788795969402,6.8524314515179245,6.8553027034887855
NKE,NKE180119P00055000,55.00,7.40,8.157671584094606,8.035507068170347,8.120762469764895,8.119519800185632,8.122906680458074,8.11952126922398,8.119861587936821,8.119309010444157
NKE,NKE180119P00057500,57.50,8.65,9.518560378404281,9.40600967292007,9.496170192808705,9.495604096636301,9.498321974816013,9.495605564984828,9.493073708936649,9.493248576018711
NKE,NKE180119P00060000,60.00,10.10,10.984047383091141,10.884836633098544,10.975078424425247,10.976867780132224,10.977211710593096,10.976869234060343,10.972689729964134,10.97388560344278
NKE,NKE180119P00062500,62.50,12.10,12.551098118498944,12.468349729383533,12.558833205012425,12.559165148266707,12.560879756453373,12.559166569156256,12.558720125101003,12.557683326272281
NKE,NKE180119P00065000,65.00,14.23,14.21663732434652,14.15259949707838,14.24351039036194,14.241219361725127,14.24547917821527,14.241220698205005,14.242329659265144,14.24067481662801
NKE,NKE180119P00067500,67.50,13.75,15.977663523017732,15.933442949956433,16.02226864290135,16.02127962690919,16.024133016987694,16.021280891081645,16.02039799505429,16.018976156988295
NKE,NKE180119P00070000,70.00,15.90,17.831338561230417,17.806640708028773,17.891993646370185,17.891816320178695,17.89372720207963,17.891817494799405,17.88976290569079,17.88878662544876
NKE,NKE180119P00072500,72.50,16.25,19.775055497400487,19.767935803327326,19.849288378335427,19.84954521015364,19.850866475565564,19.849546278642617,19.84700699925948,19.84640595134645
NKE,NKE180119P00075000,75.00,18.20,21.80648818440142,21.813116525508512,21.890643248450615,21.891051142358727,21.89204292151063,21.891052089254014,21.888604158302286,21.888096098064786
NKE,NKE180119P00077500,77.50,20.55,23.923625693317,23.938065592130158,24.012575681333058,24.012945478306264,24.01377655167529,24.01294629004258,24.010928628956012,24.010259449613038
NKE,NKE180119P00080000,80.00,21.65,26.124794418591307,26.13879775811415,26.211777547739732,26.212009430245548,26.212762521919604,26.21201009593751,26.210514496128226,26.20962111786948
NKE,NKE180119P00085000,85.00,28.70,30.7742836936172,30.75249028489658,30.829577839383678,30.829483529574244,30.830063348854775,30.829483856278863,30.82850426787241,30.827598832894363
NKE,NKE180119P00095000,95.00,35.21,40.72,40.72,40.72,40.72,40.72,40.72,40.72,40.72
NKE,NKE180119P00100000,100.00,44.10,45.72,45.72,45.72,45.72,45.72,45.72,45.72,45.72
PFE,PFE180119P00015000,15.00,0.15,0.009188120732935231,0.005851519624727075,0.005994936703911368,0.005986019304631244,0.005877638846806266,0.005986538095471658,0.00595096203235591,0.006020630470872655
PFE,PFE180119P00018000,18.00,0.29,0.04352630722669635,0.034630763594940106,0.03552872593461601,0.03559268054786791,0.035006770856660104,0.03559466927097479,0.035379412195810325,0.035663129092046844
PFE,PFE180119P00020000,20.00,0.40,0.1018819203054607,0.08672628803270044,0.08926023863694137,0.08919800263266553,0.08827170624229565,0.08920228461293937,0.08898342926374424,0.08929711334955759
PFE,PFE180119P00023000,23.00,0.64,0.289135045941744,0.26041412224979865,0.2677933597382464,0.26740038407700173,0.2656280130929618,0.26740966995245835,0.26714507027285894,0.26777252282101566
PFE,PFE180119P00025000,25.00,0.86,0.5117686677399629,0.47191081056410056,0.48427992932785324,0.48475105757550513,0.48123725193729844,0.4847640422922848,0.48396837923477504,0.48448714927119263
PFE,PFE180119P00028000,28.00,1.42,1.0441346156839006,0.9874583824069028,1.0109906700461924,1.010885430145093,1.006343465412606,1.010905111204408,1.0102348839770057,1.0105748632500051
PFE,PFE180119P00030000,30.00,1.97,1.5564520053596915,1.4911084886747474,1.52285848700495,1.5222989802274407,1.517238666002885,1.522322655475168,1.5218211622847624,1.5221804333146252
PFE,PFE180119P00032000,32.00,2.67,2.209737898809977,2.1400499272625026,2.1789965417305215,2.178924598299742,2.172573011027654,2.1789511155180117,2.177363971342684,2.1787106456171585
PFE,PFE180119P00035000,35.00,4.07,3.4716498567739955,3.406948349666866,3.453992589037808,3.4550550765473687,3.4469908357286925,3.455084400295271,3.4538883670637066,3.4538765871160955
PFE,PFE180119P00037000,37.00,5.21,4.507554370907725,4.454727683099744,4.5046845744575705,4.50399527831798,4.497654365372983,4.504024755298367,4.503129616704424,4.50365609776657
PFE,PFE180119P00040000,40.00,7.55,6.358435102058367,6.333618708078257,6.380293987499835,6.379836273618214,6.373908012816101,6.379862769952997,6.379589182310514,6.378792826795671
PFE,PFE180119P00042000,42.00,10.40,7.791824534071878,7.787814080467312,7.827488838882342,7.82720571870133,7.821993793423246,7.827228472414501,7.826972326937761,7.826020322378186
PFE,PFE180119P00045000,45.00,11.50,10.244674255270757,10.260751420013897,10.285011527103213,10.28462319008333,10.281607693408326,10.284637340506173,10.284364188681963,10.283667534967446
PFE,PFE180119P00050000,50.00,17.20,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07
PG,PG180119P00037500,37.50,0.39,0.030898044360864574,0.02099845361838959,0.021496237992010392,0.0214877929899197,0.021058910337582424,0.02148950099038936,0.021345317114998038,0.021620571090807186
PG,PG180119P00040000,40.00,0.46,0.054186563961126026,0.04007311071305253,0.041060234813167215,0.04118888780795003,0.04040158189722006,0.04119189094715419,0.040900132060162506,0.041275232920863304
PG,PG180119P00042500,42.50,0.57,0.09102101547663191,0.07146215351166063,0.07350851689752302,0.0734891458366202,0.07239768291225648,0.0734941988309612,0.07320363699627991,0.07361964228202136
PG,PG180119P00045000,45.00,0.68,0.14664425434218697,0.12025320251693472,0.12349820647774841,0.12378568347144876,0.12192034489127741,0.12379283527477439,0.12316897793553458,0.12388579581135337
PG,PG180119P00047500,47.50,0.80,0.2271948907828323,0.1924776504312291,0.1979457143040606,0.19775536911922964,0.19549930215480288,0.19776536869664862,0.197250909292731,0.19826081257857905
PG,PG180119P00050000,50.00,0.94,0.33955237441534397,0.2949780326105156,0.3036467349488378,0.3033939821614661,0.30038615224190895,0.30340868558783035,0.30284480480159226,0.3037408310691261
PG,PG180119P00055000,55.00,1.34,0.6896472936741971,0.6210880655890918,0.6389194853667258,0.6386005922144276,0.6335123730061485,0.6386248494082666,0.6377522089910296,0.638807070303741
PG,PG180119P00060000,60.00,1.84,1.2584232934476223,1.161841779767343,1.192191188606818,1.1924436403475027,1.1840198530042512,1.1924779927646674,1.1902019257876204,1.1929089128950927
PG,PG180119P00062500,62.50,2.02,1.6435287983146922,1.5324801129527543,1.5713847194511532,1.5725193764149676,1.5622361845269026,1.5725602295311392,1.5702223629415264,1.5717811806847797
PG,PG180119P00065000,65.00,2.50,2.104899290661501,1.9798536206778294,2.0291376363212783,2.028884704775272,2.018442750822892,2.0289323316164003,2.027374675026163,2.028231699150279
PG,PG180119P00067500,67.50,3.65,2.648591376000687,2.510696160353035,2.5681955362074134,2.56850787787767,2.5559414442434183,2.568560303690384,2.565538015217749,2.568758753701994
PG,PG180119P00070000,70.00,3.35,3.279935891703316,3.13105675423634,3.2002011280025116,3.2006830544378784,3.1869720619871162,3.2007418212970555,3.1985086593445957,3.199100637088125
PG,PG180119P00072500,72.50,4.40,4.003504763171214,3.8462287778551314,3.9242466135878518,3.923923216412363,3.9096341340835936,3.9239863838257536,3.9214137231296875,3.9242010395747178
PG,PG180119P00075000,75.00,5.03,4.823115455603808,4.660712210040899,4.750037719864511,4.750066168114085,4.734610449220796,4.750134462271965,4.7480864926732025,4.748164766693066
PG,PG180119P00077500,77.50,6.30,5.741867203192463,5.578204816234425,5.67357759978585,5.675816948066752,5.6573942734723195,5.675888554105975,5.672331152910313,5.674280438224591
PG,PG180119P00080000,80.00,6.85,6.762202589046042,6.601617493593196,6.707152484323385,6.705327130036336,6.690199036642962,6.705401838769745,6.704747962693717,6.705059577103905
PG,PG180119P00082500,82.50,8.05,7.885988034765258,7.733108856952512,7.844791457100422,7.845048103023814,7.827483080235536,7.845124458725777,7.84301018019517,7.842277525448271
PG,PG180119P00085000,85.00,9.95,9.114607167189787,8.974134346539088,9.087882670151327,9.089734170476058,9.07040650806478,9.08981132318614,9.086785868574742,9.08706002636885
PG,PG180119P00087500,87.50,11.85,10.449061708104145,10.32550556625565,10.441232952328246,10.441109415793198,10.423836857582527,10.441186370527017,10.438442079701167,10.439995113482597
PG,PG180119P00090000,90.00,13.70,11.890075354019075,11.787456113766236,11.903925488369445,11.902182531719038,11.886865954423989,11.902257371552325,11.901907780472678,11.901172203361739
PG,PG180119P00092500,92.50,14.90,13.438196980212933,13.359710763773656,13.473222002095314,13.472612897128407,13.45675761654925,13.472685196097354,13.471627504722372,13.469843699888287
PG,PG180119P00095000,95.00,17.80,15.093900346418245,15.041555459854504,15.149117193709571,15.149162584119933,15.133508618622177,15.149231210046738,15.147741575997708,15.145903166848674
PG,PG180119P00100000,100.00,22.10,18.730129792736193,18.729374779152955,18.817482854487352,18.81805219292218,18.804357577750316,18.818109880240435,18.816610918004702,18.8147831242223
PG,PG180119P00105000,105.00,27.75,22.804450594331453,22.83896441289611,22.90059895166501,22.90102196669353,22.891075920699233,22.901063844613795,22.89983176535802,22.89827265820386
TRV,TRV180119P00050000,50.00,1.00,0.09129643895463145,0.07000705390461803,0.07145010534830398,0.07156869115737427,0.07089683974049198,0.07156995365567323,0.07116965968519273,0.07184337999329693
TRV,TRV180119P00055000,55.00,1.80,0.18616275585915248,0.15300321547900353,0.15692283915383318,0.15695432849299867,0.15583144929534473,0.15695682129711822,0.1562593638602057,0.15705909279091237
TRV,TRV180119P00060000,60.00,1.75,0.34773238346805574,0.2987983384869892,0.3064239035740908,0.30662972872390354,0.30466431431547236,0.306633746432252,0.3055864732694756,0.3067105691581581
TRV,TRV180119P00065000,65.00,1.50,0.6019695415633662,0.5332076617687989,0.5469862409725703,0.5472477323607096,0.5442983360002763,0.5472538628218925,0.5457888059631578,0.5471596062995826
TRV,TRV180119P00070000,70.00,1.70,0.9765716698349253,0.8842018937944118,0.9070681302003364,0.9070268061708627,0.9031702853586439,0.9070356730677116,0.9050796450944112,0.9068152535145507
TRV,TRV180119P00075000,75.00,4.10,1.4991729448781488,1.3801784143815468,1.4125296180929192,1.4134155103033044,1.4075200269235562,1.4134268525887383,1.4111106093461445,1.4143133302121287
TRV,TRV180119P00080000,80.00,2.56,2.195753754877322,2.048379490659542,2.0977153873014482,2.0974630970398027,2.0911289569506524,2.0974780382570866,2.0946492688876948,2.096853086395341
TRV,TRV180119P00085000,85.00,3.50,3.0894252038664383,2.9136221883246947,2.980100648958133,2.980534052511604,2.972219980347558,2.9805519221214296,2.9774541185691574,2.978894108565533
TRV,TRV180119P00090000,90.00,5.40,4.199651996953989,3.997408267568801,4.082112889371604,4.082993438030157,4.072919377098724,4.083014268323045,4.079724672099749,4.081261870695182
TRV,TRV180119P00095000,95.00,6.50,5.541897821561988,5.3174099127237895,5.4219345383792374,5.4229014470359305,5.411484927962927,5.422925097172817,5.4194856104842195,5.420693448206215
TRV,TRV180119P00097500,97.50,9.60,6.303761194425445,6.070415335299202,6.185221757250398,6.186079186908878,6.174194887814507,6.1861041434890645,6.182604953611773,6.183387745318
TRV,TRV180119P00100000,100.00,8.03,7.12762917484673,6.887282701423388,7.012326340665753,7.012935639018337,7.00076039913482,7.012961799853814,7.009398545526503,7.009728650454442
TRV,TRV180119P00105000,105.00,10.20,8.964592152880488,8.716736671142144,8.86053697749434,8.860301867367955,8.848052327847181,8.860330059945298,8.856589950178263,8.856852589138718
TRV,TRV180119P00110000,110.00,10.30,11.057274400202143,10.811792738829283,10.968748252106028,10.967103364183767,10.955614698521194,10.967132968687284,10.963470069106583,10.966888838326131
TRV,TRV180119P00115000,115.00,14.50,13.407473658839141,13.175158305471022,13.343487478447448,13.344806682037364,13.330060190310599,13.344837004871582,13.341630713592448,13.341472784182153
TRV,TRV180119P00120000,120.00,18.60,16.01490912543864,15.806667334000451,15.984505506108954,15.983962705157438,15.971003823744336,15.983993129068251,15.980712579304996,15.979560556308938
TRV,TRV180119P00140000,140.00,33.60,28.97141523889023,28.93579248982055,29.086110588615497,29.084692200755086,29.075318948090377,29.084716448386008,29.08259374548322,29.082836685370026
UTX,UTX180119P00042500,42.50,0.60,0.2356862346608786,0.20171008596746276,0.20596965143430399,0.20557941304653105,0.20646285073907722,0.20557986248090826,0.20500932751849274,0.20603001718356578
UTX,UTX180119P00045000,45.00,0.72,0.331068131509611,0.2891512416855875,0.2950607936199123,0.2947523134121878,0.2957290107868806,0.29475284800753243,0.2940706974532885,0.29534646439639906
UTX,UTX180119P00047500,47.50,0.99,0.4529115215672874,0.4020276002271004,0.41001773815757053,0.4106456655361154,0.4108050636441735,0.41064637483547717,0.40822577258748793,0.41061766449910303
UTX,UTX180119P00050000,50.00,1.08,0.6050776597945989,0.5442277905665946,0.5559320160682082,0.5548150142805871,0.5569569434717845,0.554815939953246,0.5542586758284812,0.5557891075415903
UTX,UTX180119P00055000,55.00,1.35,1.0153837890725832,0.9318626508540859,0.9514404246802373,0.9498311687200323,0.9529320251775542,0.9498323956732687,0.9494103886295272,0.9512569353075386
UTX,UTX180119P00060000,60.00,1.52,1.5902301597496438,1.4811054554318162,1.509484046316853,1.5116000571568198,1.5113896596718948,1.5116017499945424,1.5066992876971985,1.5109723280984417
UTX,UTX180119P00065000,65.00,1.89,2.354016279189248,2.217588511867419,2.2616172893809985,2.258496409540669,2.264136741328088,2.258498650662859,2.258482612810619,2.260464358596972
UTX,UTX180119P00070000,70.00,2.54,3.326395510949464,3.162531519518865,3.222069150947114,3.221592395907231,3.225077090552773,3.2215950569685927,3.2176970592497995,3.2205643023705126
UTX,UTX180119P00075000,75.00,3.05,4.522000005637582,4.3323371072827825,4.408374267900596,4.409170192571798,4.411873867319116,4.409173275398146,4.403217558621057,4.407057789612471
UTX,UTX180119P00077500,77.50,4.52,5.206750488459083,5.005374955039699,5.090356334916797,5.091129854535444,5.094094104418169,5.091133141682291,5.085030399054418,5.0887682431523995
UTX,UTX180119P00080000,80.00,4.10,5.950627507890722,5.738629788850616,5.832934267255328,5.833166847616399,5.836900165218969,5.833170329861052,5.827609327137596,5.8307688052626085
UTX,UTX180119P00082500,82.50,5.25,6.754180396445266,6.532863346839875,6.636622805066617,6.635743667837493,6.6408043521801305,6.635747333871667,6.63151484759786,6.633709733729193
UTX,UTX180119P00085000,85.00,5.64,7.617726697145937,7.3885907247848195,7.501531577021979,7.4989146717003194,7.505911005749039,7.498918507166847,7.496860067339481,7.497983598503686
UTX,UTX180119P00087500,87.50,6.60,8.541374398243358,8.306098577459963,8.427432638626188,8.422378865719876,8.431991737241212,8.422382852492067,8.423276308960764,8.42377095633385
UTX,UTX180119P00090000,90.00,7.18,9.525044402304355,9.285463887338551,9.413669050776187,9.410700621305672,9.418384969019254,9.410704669507748,9.410298758030338,9.41104219294103
UTX,UTX180119P00092500,92.50,8.65,10.568492750999138,10.326572851512282,10.459312949584936,10.462257720317856,10.46416007929079,10.462261890533728,10.457141825371021,10.45958206251808
UTX,UTX180119P00095000,95.00,9.03,11.671332231999676,11.429139531065054,11.569292168129532,11.573502095699721,11.57420475664638,11.573506367663889,11.56294813865126,11.569008692831869
UTX,UTX180119P00097500,97.50,10.80,12.833053085789999,12.592723988349142,12.742627153255446,12.742985761040206,12.747633159275633,12.74299011078675,12.737088323410052,12.738802588544505
UTX,UTX180119P00100000,100.00,10.53,14.053042608211443,13.81674970698829,13.973375408251568,13.969012700533373,13.978445790393517,13.969017101246658,13.969256796549638,13.968323392335074
UTX,UTX180119P00105000,105.00,13.25,16.664970948905683,16.4432343415942,16.603735419545888,16.60864204857464,16.608871162042195,16.60864649525601,16.598873974881723,16.603431659431305
UTX,UTX180119P00110000,110.00,16.50,19.500820908446524,19.301854339818078,19.472549740404993,19.466724039344378,19.4776315216242,19.46672846811163,19.4693104837735,19.46731463812939
UTX,UTX180119P00115000,115.00,20.00,22.55368372051774,22.38464079874766,22.557015668647797,22.557542578648246,22.562012248808696,22.55754688473426,22.55230772975709,22.55214966012028
UTX,UTX180119P00120000,120.00,23.80,25.81643192516205,25.682777758039478,25.849572240445116,25.854688829279358,25.85440148442339,25.854692995112856,25.847886064773824,25.849286654667036
UTX,UTX180119P00125000,125.00,25.45,29.282033306532686,29.1869210396544,29.353886328999977,29.352292615945228,29.358370757555416,29.352296577167174,29.352155229578628,29.349404825210307
UTX,UTX180119P00130000,130.00,39.80,32.94379378970435,32.88745858257183,33.05038656316613,33.04647953060688,33.05456988918655,33.04648311221468,33.04803476660307,33.04431886752535
UTX,UTX180119P00140000,140.00,41.60,40.83174582594666,40.83913544446237,40.988483086730014,40.98848496598694,40.99187480064026,40.988487864304965,40.985986543186286,40.98322815233702
UTX,UTX180119P00145000,145.00,60.75,45.04762908727305,45.07137158715007,45.21532600703095,45.21596218769238,45.21823466934265,45.215964672040734,45.212940043518955,45.21062404235763
UTX,UTX180119P00150000,150.00,60.20,49.43919866506569,49.462416040164165,49.6042290421843,49.6049710517125,49.60660526444433,49.60497307867431,49.60211636232016,49.60008053676315
UNH,UNH180119P00055000,55.00,1.20,1.1175778384828967,1.0297037207092785,1.0458397554673187,1.0453158561789748,1.056038214598987,1.0453712072371732,1.0418835410139562,1.0451993495121281
UNH,UNH180119P00060000,60.00,1.18,1.611644449601585,1.5016889766637007,1.5249283961517122,1.524286188304669,1.5380610910709351,1.524357358143796,1.5200809046477852,1.5238975287970036
UNH,UNH180119P00065000,65.00,1.45,2.230422616709639,2.0966173604341236,2.1279869176861945,2.126455021117284,2.1444876022879122,2.126544446824682,2.1217515126316857,2.1269393236135854
UNH,UNH180119P00070000,70.00,1.70,2.982808458620035,2.8238989785503037,2.8609668687232253,2.8615728396580837,2.8812008983862634,2.8616732272025973,2.8549340335765963,2.8636624697528488
UNH,UNH180119P00075000,75.00,2.87,3.8755941192309074,3.6908916964606675,3.7434635206785716,3.743352281621732,3.7660051725104475,3.7434737328267005,3.7366950760297755,3.7413065617275136
UNH,UNH180119P00080000,80.00,3.34,4.913626633895334,4.703034488192202,4.763688536043046,4.761471698838248,4.790294203732731,4.761605870875119,4.753646902033866,4.76512948655829
UNH,UNH180119P00085000,85.00,2.87,6.100011466165966,5.864027392623925,5.942422385127051,5.941339488323661,5.971458109475138,5.941495881080337,5.933856181497674,5.938626015998679
UNH,UNH180119P00090000,90.00,4.73,7.4363344265812295,7.176032523484338,7.264690919796848,7.2663656535284025,7.296202130632725,7.266534422360147,7.257404836218782,7.263732125710811
