NKE,NKE160603P00051500,51.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160603P00052000,52.00,0.01,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
NKE,NKE160603P00052500,52.50,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
NKE,NKE160603P00053000,53.00,0.05,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
NKE,NKE160603P00053500,53.50,0.08,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092
NKE,NKE160603P00054000,54.00,0.15,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211
NKE,NKE160603P00054500,54.50,0.30,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415
NKE,NKE160603P00055000,55.00,0.70,0.712,0.712,0.713,0.713,0.713,0.713,0.713,0.713,0.713
NKE,NKE160603P00055500,55.50,1.03,1.093,1.093,1.095,1.095,1.095,1.095,1.095,1.095,1.095
NKE,NKE160603P00056000,56.00,1.50,1.535,1.535,1.537,1.537,1.537,1.537,1.537,1.537,1.537
NKE,NKE160603P00056500,56.50,2.07,2.013,2.01,2.014,2.014,2.014,2.014,2.014,2.014,2.014
NKE,NKE160603P00057000,57.00,2.45,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
NKE,NKE160603P00057500,57.50,2.78,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
NKE,NKE160603P00058000,58.00,3.50,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51
NKE,NKE160603P00058500,58.50,4.02,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01
NKE,NKE160603P00059000,59.00,4.88,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51
NKE,NKE160603P00059500,59.50,5.73,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01
NKE,NKE160603P00060000,60.00,5.55,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51
NKE,NKE160603P00060500,60.50,4.56,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01
NKE,NKE160603P00061000,61.00,6.92,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51
NKE,NKE160603P00061500,61.50,5.37,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01
NKE,NKE160603P00062000,62.00,5.46,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51
NKE,NKE160603P00062500,62.50,6.26,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01
NKE,NKE160603P00063000,63.00,6.83,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51
NKE,NKE160610P00049500,49.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610P00050000,50.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610P00051000,51.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610P00051500,51.50,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610P00052000,52.00,0.10,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
NKE,NKE160610P00052500,52.50,0.15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
NKE,NKE160610P00053000,53.00,0.21,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
NKE,NKE160610P00053500,53.50,0.34,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092
NKE,NKE160610P00054000,54.00,0.49,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211
NKE,NKE160610P00054500,54.50,0.67,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415
NKE,NKE160610P00055000,55.00,0.96,0.712,0.712,0.713,0.713,0.713,0.713,0.713,0.713,0.713
NKE,NKE160610P00055500,55.50,1.26,1.093,1.093,1.095,1.095,1.095,1.095,1.095,1.095,1.095
NKE,NKE160610P00056000,56.00,1.67,1.535,1.535,1.537,1.537,1.537,1.537,1.537,1.537,1.537
NKE,NKE160610P00056500,56.50,2.12,2.013,2.01,2.014,2.014,2.014,2.014,2.014,2.014,2.014
NKE,NKE160610P00057000,57.00,2.69,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
NKE,NKE160610P00057500,57.50,1.76,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
NKE,NKE160610P00058000,58.00,3.27,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51
NKE,NKE160610P00058500,58.50,4.08,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01
NKE,NKE160610P00059000,59.00,4.48,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51
NKE,NKE160610P00059500,59.50,3.58,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01
NKE,NKE160610P00060000,60.00,4.00,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51
NKE,NKE160610P00061000,61.00,8.05,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51
NKE,NKE160610P00061500,61.50,3.80,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01
NKE,NKE160610P00062000,62.00,4.00,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51
NKE,NKE160610P00062500,62.50,6.27,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01
NKE,NKE160610P00063500,63.50,5.97,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01
NKE,NKE160617P00040000,40.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617P00042500,42.50,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617P00045000,45.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617P00047500,47.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617P00049000,49.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617P00049500,49.50,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617P00050000,50.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617P00050500,50.50,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617P00051000,51.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617P00051500,51.50,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617P00052000,52.00,0.26,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
NKE,NKE160617P00052500,52.50,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
NKE,NKE160617P00053000,53.00,0.45,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
NKE,NKE160617P00053500,53.50,0.52,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092
NKE,NKE160617P00054000,54.00,0.74,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211
NKE,NKE160617P00054500,54.50,0.96,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415
NKE,NKE160617P00055000,55.00,1.19,0.712,0.712,0.713,0.713,0.713,0.713,0.713,0.713,0.713
NKE,NKE160617P00055500,55.50,1.45,1.093,1.093,1.095,1.095,1.095,1.095,1.095,1.095,1.095
NKE,NKE160617P00056000,56.00,1.81,1.535,1.535,1.537,1.537,1.537,1.537,1.537,1.537,1.537
NKE,NKE160617P00056500,56.50,2.25,2.013,2.01,2.014,2.014,2.014,2.014,2.014,2.014,2.014
NKE,NKE160617P00057000,57.00,2.66,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
NKE,NKE160617P00057500,57.50,3.10,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
NKE,NKE160617P00058000,58.00,2.87,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51
NKE,NKE160617P00058500,58.50,4.15,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01
NKE,NKE160617P00059000,59.00,3.25,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51
NKE,NKE160617P00059500,59.50,3.54,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01
NKE,NKE160617P00060000,60.00,5.54,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51
NKE,NKE160617P00061000,61.00,5.00,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51
NKE,NKE160617P00062500,62.50,6.74,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01
NKE,NKE160617P00065000,65.00,8.30,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51
NKE,NKE160617P00070000,70.00,14.65,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51
NKE,NKE160624P00045000,45.00,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624P00049500,49.50,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624P00050000,50.00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624P00051000,51.00,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624P00051500,51.50,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624P00052000,52.00,0.60,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
NKE,NKE160624P00052500,52.50,0.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
NKE,NKE160624P00053000,53.00,0.85,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
NKE,NKE160624P00053500,53.50,0.99,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092
NKE,NKE160624P00054000,54.00,1.12,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211
NKE,NKE160624P00054500,54.50,1.53,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415
NKE,NKE160624P00055000,55.00,1.48,0.712,0.712,0.713,0.713,0.713,0.713,0.713,0.713,0.713
NKE,NKE160624P00055500,55.50,1.87,1.093,1.093,1.095,1.095,1.095,1.095,1.095,1.095,1.095
NKE,NKE160624P00056000,56.00,2.37,1.535,1.535,1.537,1.537,1.537,1.537,1.537,1.537,1.537
NKE,NKE160624P00056500,56.50,2.55,2.013,2.01,2.014,2.014,2.014,2.014,2.014,2.014,2.014
NKE,NKE160624P00057000,57.00,1.83,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
NKE,NKE160624P00057500,57.50,3.45,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
NKE,NKE160624P00058000,58.00,3.85,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51
NKE,NKE160624P00058500,58.50,4.25,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01
NKE,NKE160624P00059000,59.00,3.17,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51
NKE,NKE160624P00059500,59.50,3.50,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01
NKE,NKE160624P00060000,60.00,5.67,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51
NKE,NKE160624P00060500,60.50,4.52,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01
NKE,NKE160624P00061000,61.00,6.53,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51
NKE,NKE160624P00061500,61.50,7.00,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01
NKE,NKE160624P00063000,63.00,5.48,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51
NKE,NKE160701P00045000,45.00,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701P00049500,49.50,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701P00050000,50.00,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701P00050500,50.50,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701P00051000,51.00,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701P00051500,51.50,0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701P00052000,52.00,0.89,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
NKE,NKE160701P00052500,52.50,1.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
NKE,NKE160701P00053000,53.00,1.24,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
NKE,NKE160701P00053500,53.50,1.40,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092
NKE,NKE160701P00054000,54.00,1.58,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211
NKE,NKE160701P00054500,54.50,1.80,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415
NKE,NKE160701P00055000,55.00,2.02,0.712,0.712,0.713,0.713,0.713,0.713,0.713,0.713,0.713
NKE,NKE160701P00055500,55.50,3.24,1.093,1.093,1.095,1.095,1.095,1.095,1.095,1.095,1.095
NKE,NKE160701P00056000,56.00,2.52,1.535,1.535,1.537,1.537,1.537,1.537,1.537,1.537,1.537
NKE,NKE160701P00056500,56.50,2.03,2.013,2.01,2.014,2.014,2.014,2.014,2.014,2.014,2.014
NKE,NKE160701P00057000,57.00,2.70,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
NKE,NKE160701P00057500,57.50,4.76,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
NKE,NKE160701P00058000,58.00,3.35,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51
NKE,NKE160701P00058500,58.50,4.85,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01
NKE,NKE160701P00059000,59.00,3.91,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51
NKE,NKE160701P00059500,59.50,5.98,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01
NKE,NKE160701P00060000,60.00,4.44,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51
NKE,NKE160701P00061000,61.00,5.54,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51
NKE,NKE160701P00061500,61.50,5.55,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01
NKE,NKE160701P00062000,62.00,6.00,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51
NKE,NKE160701P00062500,62.50,6.05,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01
NKE,NKE160701P00068000,68.00,11.71,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51
NKE,NKE160708P00048000,48.00,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708P00050000,50.00,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708P00050500,50.50,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708P00051500,51.50,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708P00052000,52.00,0.93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
NKE,NKE160708P00052500,52.50,1.18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
NKE,NKE160708P00053000,53.00,1.30,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
NKE,NKE160708P00053500,53.50,1.83,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092
NKE,NKE160708P00054000,54.00,1.72,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211
NKE,NKE160708P00054500,54.50,1.93,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415
NKE,NKE160708P00055000,55.00,1.48,0.712,0.712,0.713,0.713,0.713,0.713,0.713,0.713,0.713
NKE,NKE160708P00056000,56.00,2.80,1.535,1.535,1.537,1.537,1.537,1.537,1.537,1.537,1.537
NKE,NKE160708P00056500,56.50,2.58,2.013,2.01,2.014,2.014,2.014,2.014,2.014,2.014,2.014
NKE,NKE160708P00057000,57.00,3.40,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
NKE,NKE160708P00058000,58.00,4.07,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51
NKE,NKE160715P00032500,32.50,0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715P00035000,35.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715P00037500,37.50,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715P00040000,40.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715P00042500,42.50,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715P00045000,45.00,0.16,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715P00047500,47.50,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715P00050000,50.00,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715P00052500,52.50,1.22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
NKE,NKE160715P00055000,55.00,2.25,0.712,0.712,0.713,0.713,0.713,0.713,0.713,0.713,0.713
NKE,NKE160715P00057500,57.50,3.80,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
NKE,NKE160715P00060000,60.00,5.72,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51
NKE,NKE160715P00062500,62.50,8.15,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01
NKE,NKE160715P00065000,65.00,10.58,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51
NKE,NKE160715P00067500,67.50,11.00,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01
NKE,NKE160715P00070000,70.00,14.50,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51
NKE,NKE160715P00072500,72.50,10.80,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01
NKE,NKE160715P00075000,75.00,15.70,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51
NKE,NKE160715P00080000,80.00,17.50,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51
NKE,NKE161021P00030000,30.00,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021P00032500,32.50,0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021P00035000,35.00,0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021P00037500,37.50,0.21,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021P00040000,40.00,0.33,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021P00042500,42.50,0.57,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021P00045000,45.00,0.74,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021P00047500,47.50,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021P00050000,50.00,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021P00052500,52.50,2.57,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
NKE,NKE161021P00055000,55.00,3.60,0.712,0.712,0.713,0.713,0.713,0.713,0.713,0.713,0.713
NKE,NKE161021P00057500,57.50,5.00,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
NKE,NKE161021P00060000,60.00,6.68,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51
NKE,NKE161021P00062500,62.50,8.74,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01
NKE,NKE161021P00065000,65.00,9.45,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51
NKE,NKE161021P00067500,67.50,12.00,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01
NKE,NKE161021P00070000,70.00,10.78,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51
NKE,NKE161021P00072500,72.50,11.40,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01
NKE,NKE161021P00075000,75.00,13.40,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51
NKE,NKE161021P00080000,80.00,17.35,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51
NKE,NKE161021P00085000,85.00,24.68,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51
NKE,NKE170120P00021250,21.25,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00022500,22.50,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00023750,23.75,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00025000,25.00,0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00027500,27.50,0.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00030000,30.00,0.18,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00032500,32.50,0.27,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00035000,35.00,0.35,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00036250,36.25,0.45,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00037500,37.50,0.50,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00038750,38.75,0.58,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00040000,40.00,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00041250,41.25,0.85,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00042500,42.50,0.99,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00043750,43.75,1.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00045000,45.00,1.38,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00046250,46.25,1.65,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00047500,47.50,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00048750,48.75,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00050000,50.00,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120P00052500,52.50,3.50,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
NKE,NKE170120P00055000,55.00,4.65,0.712,0.712,0.713,0.713,0.713,0.713,0.713,0.713,0.713
NKE,NKE170120P00057500,57.50,6.05,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
NKE,NKE170120P00060000,60.00,7.60,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51
NKE,NKE170120P00062500,62.50,9.40,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01
NKE,NKE170120P00065000,65.00,10.24,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51
NKE,NKE170120P00067500,67.50,11.05,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01
NKE,NKE170120P00070000,70.00,14.20,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51
NKE,NKE170120P00072500,72.50,14.24,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01
NKE,NKE170120P00075000,75.00,19.16,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51
NKE,NKE170120P00077500,77.50,17.65,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01
NKE,NKE170120P00080000,80.00,18.50,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51
NKE,NKE170120P00082500,82.50,2.13,28.01,28.01,28.01,28.01,28.01,28.01,28.01,28.01,28.01
NKE,NKE170120P00085000,85.00,2.42,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51
NKE,NKE170120P00090000,90.00,2.50,35.51,35.51,35.51,35.51,35.51,35.51,35.51,35.51,35.51
NKE,NKE170120P00100000,100.00,39.90,45.51,45.51,45.51,45.51,45.51,45.51,45.51,45.51,45.51
NKE,NKE180119P00030000,30.00,0.71,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119P00032500,32.50,1.00,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119P00035000,35.00,1.28,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119P00037500,37.50,1.65,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119P00040000,40.00,2.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119P00042500,42.50,2.61,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119P00045000,45.00,3.30,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119P00047500,47.50,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119P00050000,50.00,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119P00052500,52.50,5.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
NKE,NKE180119P00055000,55.00,7.20,0.712,0.712,0.713,0.713,0.713,0.713,0.713,0.713,0.713
NKE,NKE180119P00057500,57.50,8.60,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
NKE,NKE180119P00060000,60.00,10.00,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51
NKE,NKE180119P00062500,62.50,11.73,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01
