AAPL,AAPL160715P00055000,55.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160715P00060000,60.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160715P00065000,65.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160715P00070000,70.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160715P00075000,75.00,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160715P00080000,80.00,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160715P00082500,82.50,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160715P00085000,85.00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160715P00087500,87.50,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160715P00090000,90.00,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160715P00092500,92.50,1.13,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
AAPL,AAPL160715P00095000,95.00,1.86,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118
AAPL,AAPL160715P00097500,97.50,2.97,0.964,0.963,0.965,0.965,0.965,0.965,0.965,0.965,0.965
AAPL,AAPL160715P00100000,100.00,4.46,2.958,2.959,2.962,2.962,2.962,2.962,2.962,2.962,2.962
AAPL,AAPL160715P00105000,105.00,8.35,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93
AAPL,AAPL160715P00110000,110.00,12.70,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93
AAPL,AAPL160715P00115000,115.00,16.10,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93
AAPL,AAPL160715P00120000,120.00,23.19,22.93,22.93,22.93,22.93,22.93,22.93,22.93,22.93,22.93
AAPL,AAPL160715P00125000,125.00,25.50,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93
AAPL,AAPL160715P00130000,130.00,30.00,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93
AAPL,AAPL160715P00135000,135.00,42.09,37.93,37.93,37.93,37.93,37.93,37.93,37.93,37.93,37.93
AAPL,AAPL160715P00140000,140.00,42.90,42.93,42.93,42.93,42.93,42.93,42.93,42.93,42.93,42.93
AAPL,AAPL160715P00145000,145.00,50.65,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93
AAPL,AAPL160715P00150000,150.00,53.40,52.93,52.93,52.93,52.93,52.93,52.93,52.93,52.93,52.93
AAPL,AAPL160715P00155000,155.00,57.90,57.93,57.93,57.93,57.93,57.93,57.93,57.93,57.93,57.93
AAPL,AAPL160715P00160000,160.00,60.43,62.93,62.93,62.93,62.93,62.93,62.93,62.93,62.93,62.93
AAPL,AAPL160715P00165000,165.00,67.00,67.93,67.93,67.93,67.93,67.93,67.93,67.93,67.93,67.93
AAPL,AAPL160715P00170000,170.00,59.75,72.93,72.93,72.93,72.93,72.93,72.93,72.93,72.93,72.93
AAPL,AAPL160715P00175000,175.00,59.00,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93
AAPL,AAPL160715P00180000,180.00,86.05,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93
AAPL,AAPL160819P00045000,45.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00050000,50.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00055000,55.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00060000,60.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00065000,65.00,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00070000,70.00,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00075000,75.00,0.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00080000,80.00,0.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00082500,82.50,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00085000,85.00,0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00087500,87.50,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00090000,90.00,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00092500,92.50,2.58,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
AAPL,AAPL160819P00095000,95.00,3.55,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122
AAPL,AAPL160819P00097500,97.50,4.78,0.982,0.981,0.983,0.983,0.982,0.982,0.982,0.983,0.983
AAPL,AAPL160819P00100000,100.00,6.15,2.987,2.987,2.99,2.991,2.991,2.991,2.991,2.99,2.99
AAPL,AAPL160819P00105000,105.00,9.90,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96
AAPL,AAPL160819P00110000,110.00,14.10,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96
AAPL,AAPL160819P00115000,115.00,18.30,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96
AAPL,AAPL160819P00120000,120.00,23.54,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96
AAPL,AAPL160819P00125000,125.00,28.53,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96
AAPL,AAPL160819P00130000,130.00,30.85,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97
AAPL,AAPL160819P00135000,135.00,42.25,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96
AAPL,AAPL160819P00150000,150.00,56.95,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96
AAPL,AAPL160819P00180000,180.00,87.00,82.96,82.96,82.96,82.96,82.96,82.96,82.96,82.96,82.96
AAPL,AAPL160819P00200000,200.00,106.30,102.96,102.96,102.96,102.96,102.96,102.96,102.96,102.96,102.96
AAPL,AAPL160819P00205000,205.00,105.20,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96
AAPL,AAPL160916P00050000,50.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00055000,55.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00060000,60.00,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00065000,65.00,0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00070000,70.00,0.19,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00075000,75.00,0.37,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00080000,80.00,0.66,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00085000,85.00,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00087500,87.50,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00090000,90.00,2.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00092500,92.50,3.20,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
AAPL,AAPL160916P00095000,95.00,4.17,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122
AAPL,AAPL160916P00097500,97.50,5.40,0.982,0.981,0.983,0.983,0.982,0.982,0.982,0.983,0.983
AAPL,AAPL160916P00100000,100.00,6.90,2.987,2.987,2.99,2.991,2.991,2.991,2.991,2.99,2.99
AAPL,AAPL160916P00105000,105.00,9.80,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96
AAPL,AAPL160916P00110000,110.00,14.40,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96
AAPL,AAPL160916P00115000,115.00,16.25,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96
AAPL,AAPL160916P00120000,120.00,21.60,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95
AAPL,AAPL161021P00050000,50.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00055000,55.00,0.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00060000,60.00,0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00065000,65.00,0.24,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00070000,70.00,0.37,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00075000,75.00,0.63,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00080000,80.00,1.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00082500,82.50,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00085000,85.00,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00087500,87.50,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00090000,90.00,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00092500,92.50,3.72,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
AAPL,AAPL161021P00095000,95.00,4.92,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122
AAPL,AAPL161021P00097500,97.50,6.01,0.982,0.981,0.983,0.983,0.982,0.982,0.982,0.983,0.983
AAPL,AAPL161021P00100000,100.00,7.55,2.987,2.987,2.99,2.991,2.991,2.991,2.991,2.99,2.99
AAPL,AAPL161021P00105000,105.00,11.00,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96
AAPL,AAPL161021P00110000,110.00,13.15,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96
AAPL,AAPL161021P00115000,115.00,19.15,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96
AAPL,AAPL161021P00120000,120.00,23.75,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96,22.96
AAPL,AAPL161021P00125000,125.00,26.00,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96
AAPL,AAPL161021P00130000,130.00,30.67,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96
AAPL,AAPL161021P00135000,135.00,42.13,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96
AAPL,AAPL161021P00140000,140.00,40.93,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96
AAPL,AAPL161021P00145000,145.00,52.66,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96
AAPL,AAPL161021P00150000,150.00,46.10,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96
AAPL,AAPL161021P00155000,155.00,48.05,57.96,57.96,57.96,57.96,57.96,57.96,57.96,57.96,57.96
AAPL,AAPL161021P00160000,160.00,54.63,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96
AAPL,AAPL161021P00165000,165.00,53.99,67.96,67.96,67.96,67.96,67.96,67.96,67.96,67.96,67.96
AAPL,AAPL161021P00175000,175.00,65.35,77.96,77.96,77.96,77.96,77.96,77.96,77.96,77.96,77.96
AAPL,AAPL161021P00190000,190.00,92.25,92.96,92.96,92.96,92.96,92.96,92.96,92.96,92.96,92.96
AAPL,AAPL161021P00195000,195.00,97.30,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96
AAPL,AAPL170120P00015000,15.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00017500,17.50,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00020000,20.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00022500,22.50,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00025000,25.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00030000,30.00,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00035000,35.00,0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00040000,40.00,0.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00045000,45.00,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00047500,47.50,0.18,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00050000,50.00,0.21,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00055000,55.00,0.30,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00060000,60.00,0.43,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00065000,65.00,0.65,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00070000,70.00,0.97,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00075000,75.00,1.45,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00080000,80.00,2.24,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00082500,82.50,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00085000,85.00,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00087500,87.50,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00090000,90.00,4.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00092500,92.50,5.89,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
AAPL,AAPL170120P00095000,95.00,6.87,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122
AAPL,AAPL170120P00097500,97.50,8.22,0.982,0.981,0.983,0.983,0.982,0.982,0.982,0.983,0.983
AAPL,AAPL170120P00100000,100.00,9.60,2.987,2.987,2.99,2.991,2.991,2.991,2.991,2.99,2.99
AAPL,AAPL170120P00105000,105.00,12.85,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96
AAPL,AAPL170120P00110000,110.00,16.15,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96
AAPL,AAPL170120P00115000,115.00,20.50,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96
AAPL,AAPL170120P00120000,120.00,24.35,22.98,22.98,22.98,22.98,22.98,22.98,22.98,22.98,22.98
AAPL,AAPL170120P00125000,125.00,27.64,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96
AAPL,AAPL170120P00130000,130.00,32.20,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98
AAPL,AAPL170120P00135000,135.00,36.12,37.98,37.98,37.98,37.98,37.98,37.98,37.98,37.98,37.98
AAPL,AAPL170120P00140000,140.00,41.35,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98
AAPL,AAPL170120P00145000,145.00,54.90,47.98,47.98,47.98,47.98,47.98,47.98,47.98,47.98,47.98
AAPL,AAPL170120P00150000,150.00,51.42,52.98,52.98,52.98,52.98,52.98,52.98,52.98,52.98,52.98
AAPL,AAPL170120P00155000,155.00,56.40,57.98,57.98,57.98,57.98,57.98,57.98,57.98,57.98,57.98
AAPL,AAPL170120P00160000,160.00,63.40,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98
AAPL,AAPL170120P00165000,165.00,66.60,67.98,67.98,67.98,67.98,67.98,67.98,67.98,67.98,67.98
AAPL,AAPL170120P00170000,170.00,71.59,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98
AAPL,AAPL170120P00175000,175.00,76.57,77.98,77.98,77.98,77.98,77.98,77.98,77.98,77.98,77.98
AAPL,AAPL170120P00180000,180.00,86.88,82.98,82.98,82.98,82.98,82.98,82.98,82.98,82.98,82.98
AAPL,AAPL170120P00185000,185.00,91.53,87.98,87.98,87.98,87.98,87.98,87.98,87.98,87.98,87.98
AAPL,AAPL170120P00190000,190.00,95.65,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98
AAPL,AAPL170120P00195000,195.00,96.45,97.98,97.98,97.98,97.98,97.98,97.98,97.98,97.98,97.98
AAPL,AAPL170120P00200000,200.00,100.80,102.98,102.98,102.98,102.98,102.98,102.98,102.98,102.98,102.98
AAPL,AAPL170120P00205000,205.00,105.10,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98
AAPL,AAPL170317P00045000,45.00,0.29,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00047500,47.50,0.37,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00050000,50.00,0.40,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00055000,55.00,0.40,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00060000,60.00,0.62,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00065000,65.00,0.85,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00070000,70.00,1.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00075000,75.00,2.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00080000,80.00,2.63,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00082500,82.50,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00085000,85.00,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00087500,87.50,5.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00090000,90.00,5.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00092500,92.50,6.85,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
AAPL,AAPL170317P00095000,95.00,7.45,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124
AAPL,AAPL170317P00097500,97.50,9.06,0.993,0.993,0.994,0.994,0.994,0.994,0.994,0.995,0.994
AAPL,AAPL170317P00100000,100.00,10.50,3.006,3.006,3.009,3.009,3.009,3.009,3.009,3.009,3.009
AAPL,AAPL170317P00105000,105.00,13.50,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98
AAPL,AAPL170317P00110000,110.00,17.40,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98
AAPL,AAPL170317P00115000,115.00,19.25,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98
AAPL,AAPL170317P00120000,120.00,23.20,22.98,22.98,22.98,22.98,22.98,22.98,22.98,22.98,22.98
AAPL,AAPL170317P00125000,125.00,28.33,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98
AAPL,AAPL170317P00130000,130.00,34.32,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96
AAPL,AAPL170317P00135000,135.00,36.04,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96
AAPL,AAPL170317P00140000,140.00,42.08,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97
AAPL,AAPL170616P00047500,47.50,0.37,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00050000,50.00,0.51,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00055000,55.00,0.81,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00060000,60.00,1.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00065000,65.00,1.37,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00070000,70.00,2.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00075000,75.00,2.89,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00080000,80.00,3.94,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00082500,82.50,4.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00085000,85.00,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00087500,87.50,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00090000,90.00,7.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00092500,92.50,7.70,0.004,0.004,0.004,0.004,0.004,0.003,0.004,0.004,0.004
AAPL,AAPL170616P00095000,95.00,9.38,0.121,0.12,0.12,0.121,0.12,0.12,0.12,0.121,0.12
AAPL,AAPL170616P00097500,97.50,10.63,0.976,0.975,0.977,0.977,0.977,0.977,0.977,0.977,0.977
AAPL,AAPL170616P00100000,100.00,11.85,2.977,2.977,2.981,2.981,2.981,2.981,2.981,2.981,2.981
AAPL,AAPL170616P00105000,105.00,15.05,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95
AAPL,AAPL170616P00110000,110.00,16.70,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95
AAPL,AAPL170616P00115000,115.00,20.85,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95
AAPL,AAPL170616P00120000,120.00,24.74,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95
AAPL,AAPL170616P00125000,125.00,28.87,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95
AAPL,AAPL170616P00130000,130.00,33.20,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95
AAPL,AAPL170616P00135000,135.00,41.45,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95
AAPL,AAPL170616P00140000,140.00,46.28,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95
AAPL,AAPL170616P00145000,145.00,42.00,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95
AAPL,AAPL170616P00150000,150.00,51.91,52.95,52.95,52.95,52.95,52.95,52.95,52.95,52.95,52.95
AAPL,AAPL170616P00155000,155.00,56.78,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95
AAPL,AAPL170616P00165000,165.00,71.50,67.95,67.95,67.95,67.95,67.95,67.95,67.95,67.95,67.95
AAPL,AAPL180119P00042500,42.50,0.59,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00047500,47.50,0.86,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00050000,50.00,1.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00055000,55.00,1.45,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00060000,60.00,2.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00065000,65.00,2.81,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00070000,70.00,3.75,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00075000,75.00,5.00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00080000,80.00,6.50,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00082500,82.50,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00085000,85.00,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00087500,87.50,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00090000,90.00,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00092500,92.50,11.50,0.004,0.004,0.004,0.004,0.004,0.003,0.004,0.004,0.004
AAPL,AAPL180119P00095000,95.00,12.75,0.121,0.12,0.12,0.121,0.12,0.12,0.12,0.121,0.12
AAPL,AAPL180119P00097500,97.50,14.10,0.976,0.975,0.977,0.977,0.977,0.977,0.977,0.977,0.977
AAPL,AAPL180119P00100000,100.00,15.20,2.977,2.977,2.981,2.981,2.981,2.981,2.981,2.981,2.981
AAPL,AAPL180119P00105000,105.00,17.31,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95
AAPL,AAPL180119P00110000,110.00,20.40,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95
AAPL,AAPL180119P00115000,115.00,23.35,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95
AAPL,AAPL180119P00120000,120.00,27.45,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95
AAPL,AAPL180119P00125000,125.00,31.33,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95
AAPL,AAPL180119P00130000,130.00,34.76,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95
AAPL,AAPL180119P00135000,135.00,44.50,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95
AAPL,AAPL180119P00140000,140.00,47.48,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95
AAPL,AAPL180119P00145000,145.00,52.13,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95
