Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
V,V160624P00069000,69.00,0.26,-1.2221358640966006e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160624P00069500,69.50,0.11,-1.1666794365983621e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160624P00070000,70.00,0.07,-1.1112230091001237e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160624P00071000,71.00,0.11,-1.0003101541036468e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160624P00071500,71.50,0.16,-9.448537266054085e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160624P00072000,72.00,0.08,-8.8939729910717e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160624P00072500,72.50,0.14,-8.339408716089317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160624P00073000,73.00,0.17,-7.784844441106932e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160624P00073500,73.50,0.14,-7.230280166124549e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160624P00074000,74.00,0.66,-6.675715891142164e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160624P00074500,74.50,0.18,-6.12115161615978e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.287301037824813e-288
V,V160624P00075000,75.00,0.23,-5.566587341177388e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9657005200491627e-237
V,V160624P00075500,75.50,0.51,-5.012023066188406e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.269729366581682e-192
V,V160624P00076000,76.00,0.29,-4.457458786032894e-16,0.0,2.627158748972764e-187,1.7607474447966315e-183,2.9203580449465997e-192,2.184165159166645e-183,2.2074217885149612e-187,6.877460075955363e-152
V,V160624P00076500,76.50,0.30,-3.902890628383428e-16,0.0,6.715820303590016e-134,4.554189840441605e-132,1.4335861304349032e-136,5.716885786528959e-132,5.919939476706088e-134,1.0380644174199197e-116
V,V160624P00077000,77.00,0.43,-3.345535263272437e-16,0.0,1.4177214114756886e-94,1.1181343574669637e-93,2.002785644232139e-96,1.1733155426557829e-93,1.4255469825900651e-94,1.849940705558526e-86
V,V160624P00077500,77.50,0.60,-8.682029464156973e-17,0.0,1.1463986303928861e-64,3.220748441165912e-64,7.831017171322803e-66,3.3135296197100275e-64,1.1621417093836957e-64,4.9027085756124394e-61
V,V160624P00078000,78.00,0.56,1.269754615033374e-13,0.0,9.620864339875556e-42,1.549309162329231e-41,1.9285458267611e-42,1.5804424611053836e-41,9.70418815017956e-42,2.4443922550888104e-40
V,V160624P00078500,78.50,0.82,8.061066954609074e-11,0.0,1.1209821891810416e-24,1.355157119057566e-24,4.507238042197782e-25,1.3744917251007942e-24,1.121103195153788e-24,2.9436268692228774e-24
V,V160624P00079000,79.00,0.88,4.903675021796696e-08,1.1226575225009583e-12,9.321663055171046e-13,9.822264614776707e-13,6.202944311852713e-13,9.882548537265471e-13,9.345976570983579e-13,1.1483603468421534e-12
V,V160624P00079500,79.50,1.10,4.977544686796993e-05,2.157498656174539e-05,2.2165389450566162e-05,2.235297802325964e-05,1.9744921115248677e-05,2.2402885927918086e-05,2.2166470243251342e-05,2.2592792693489323e-05
V,V160624P00080000,80.00,1.24,0.07021698461872695,0.07034446259612892,0.07091452594543193,0.07091620504069508,0.07049625703987411,0.0709235498262282,0.07091554614667535,0.0709072924447283
V,V160624P00080500,80.50,1.37,0.5600000000000023,0.5600000000000023,0.5600000000000023,0.5600000000000023,0.5600000000000023,0.5600000000000023,0.5600000000000023,0.5600000000000023
V,V160624P00081000,81.00,1.68,1.0600000000000023,1.0600000000000023,1.0600000000000023,1.0600000000000023,1.0600000000000023,1.0600000000000023,1.0600000000000023,1.0600000000000023
V,V160624P00081500,81.50,4.55,1.5600000000000023,1.5600000000000023,1.5600000000000023,1.5600000000000023,1.5600000000000023,1.5600000000000023,1.5600000000000023,1.5600000000000023
V,V160701P00065000,65.00,0.06,-1.6657872840825077e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160701P00069000,69.00,0.22,-1.2221358640966006e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160701P00070000,70.00,0.35,-1.1112230091001237e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160701P00071000,71.00,0.15,-1.0003101541036468e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160701P00071500,71.50,0.17,-9.448537266054085e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160701P00072000,72.00,0.70,-8.8939729910717e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160701P00072500,72.50,0.17,-8.339408716089317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160701P00073000,73.00,0.36,-7.784844441106932e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160701P00073500,73.50,0.71,-7.230280166124549e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160701P00074000,74.00,0.24,-6.675715891142164e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160701P00074500,74.50,0.31,-6.12115161615978e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.287301037824813e-288
V,V160701P00075000,75.00,0.37,-5.566587341177388e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9657005200491627e-237
V,V160701P00075500,75.50,0.62,-5.012023066188406e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.269729366581682e-192
V,V160701P00076000,76.00,0.46,-4.457458786032894e-16,0.0,2.627158748972764e-187,1.7607474447966315e-183,2.9203580449465997e-192,2.184165159166645e-183,2.2074217885149612e-187,6.877460075955363e-152
V,V160701P00076500,76.50,0.75,-3.902890628383428e-16,0.0,6.715820303590016e-134,4.554189840441605e-132,1.4335861304349032e-136,5.716885786528959e-132,5.919939476706088e-134,1.0380644174199197e-116
V,V160701P00077000,77.00,0.52,-3.345535263272437e-16,0.0,1.4177214114756886e-94,1.1181343574669637e-93,2.002785644232139e-96,1.1733155426557829e-93,1.4255469825900651e-94,1.849940705558526e-86
V,V160701P00077500,77.50,1.05,-8.682029464156973e-17,0.0,1.1463986303928861e-64,3.220748441165912e-64,7.831017171322803e-66,3.3135296197100275e-64,1.1621417093836957e-64,4.9027085756124394e-61
V,V160701P00078000,78.00,0.87,1.269754615033374e-13,0.0,9.620864339875556e-42,1.549309162329231e-41,1.9285458267611e-42,1.5804424611053836e-41,9.70418815017956e-42,2.4443922550888104e-40
V,V160701P00078500,78.50,0.83,8.061066954609074e-11,0.0,1.1209821891810416e-24,1.355157119057566e-24,4.507238042197782e-25,1.3744917251007942e-24,1.121103195153788e-24,2.9436268692228774e-24
V,V160701P00079000,79.00,1.00,4.903675021796696e-08,1.1226575225009583e-12,9.321663055171046e-13,9.822264614776707e-13,6.202944311852713e-13,9.882548537265471e-13,9.345976570983579e-13,1.1483603468421534e-12
V,V160701P00079500,79.50,1.50,4.977544686796993e-05,2.157498656174539e-05,2.2165389450566162e-05,2.235297802325964e-05,1.9744921115248677e-05,2.2402885927918086e-05,2.2166470243251342e-05,2.2592792693489323e-05
V,V160701P00080000,80.00,1.43,0.07021698461872695,0.07034446259612892,0.07091452594543193,0.07091620504069508,0.07049625703987411,0.0709235498262282,0.07091554614667535,0.0709072924447283
V,V160701P00081000,81.00,2.70,1.0600000000000023,1.0600000000000023,1.0600000000000023,1.0600000000000023,1.0600000000000023,1.0600000000000023,1.0600000000000023,1.0600000000000023
V,V160708P00070000,70.00,0.11,-1.1112230091001237e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160708P00072000,72.00,0.22,-8.8939729910717e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160708P00073500,73.50,0.31,-7.230280166124549e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160708P00074500,74.50,0.50,-6.12115161615978e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.287301037824813e-288
V,V160708P00075000,75.00,0.57,-5.566587341177388e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9657005200491627e-237
V,V160708P00075500,75.50,0.61,-5.012023066188406e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.269729366581682e-192
V,V160708P00076000,76.00,0.73,-4.457458786032894e-16,0.0,2.627158748972764e-187,1.7607474447966315e-183,2.9203580449465997e-192,2.184165159166645e-183,2.2074217885149612e-187,6.877460075955363e-152
V,V160708P00076500,76.50,0.68,-3.902890628383428e-16,0.0,6.715820303590016e-134,4.554189840441605e-132,1.4335861304349032e-136,5.716885786528959e-132,5.919939476706088e-134,1.0380644174199197e-116
V,V160708P00077000,77.00,0.86,-3.345535263272437e-16,0.0,1.4177214114756886e-94,1.1181343574669637e-93,2.002785644232139e-96,1.1733155426557829e-93,1.4255469825900651e-94,1.849940705558526e-86
V,V160708P00077500,77.50,1.15,-8.682029464156973e-17,0.0,1.1463986303928861e-64,3.220748441165912e-64,7.831017171322803e-66,3.3135296197100275e-64,1.1621417093836957e-64,4.9027085756124394e-61
V,V160708P00079000,79.00,1.64,4.903675021796696e-08,1.1226575225009583e-12,9.321663055171046e-13,9.822264614776707e-13,6.202944311852713e-13,9.882548537265471e-13,9.345976570983579e-13,1.1483603468421534e-12
V,V160708P00079500,79.50,1.52,4.977544686796993e-05,2.157498656174539e-05,2.2165389450566162e-05,2.235297802325964e-05,1.9744921115248677e-05,2.2402885927918086e-05,2.2166470243251342e-05,2.2592792693489323e-05
V,V160708P00080000,80.00,1.61,0.07021698461872695,0.07034446259612892,0.07091452594543193,0.07091620504069508,0.07049625703987411,0.0709235498262282,0.07091554614667535,0.0709072924447283
V,V160715P00050000,50.00,0.04,-3.32948010902966e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160715P00055000,55.00,0.05,-2.774915834047276e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160715P00060000,60.00,0.04,-2.2203515590648918e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160715P00065000,65.00,0.07,-1.6657872840825077e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160715P00070000,70.00,0.16,-1.1112230091001237e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160715P00072500,72.50,0.28,-8.339408716089317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160715P00075000,75.00,0.50,-5.566587341177388e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9657005200491627e-237
V,V160715P00077500,77.50,1.01,-8.682029464156973e-17,0.0,1.1463986303928861e-64,3.220748441165912e-64,7.831017171322803e-66,3.3135296197100275e-64,1.1621417093836957e-64,4.9027085756124394e-61
V,V160715P00080000,80.00,1.77,0.07021698461872695,0.07034446259612892,0.07091452594543193,0.07091620504069508,0.07049625703987411,0.0709235498262282,0.07091554614667535,0.0709072924447283
V,V160715P00082500,82.50,3.20,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023
V,V160715P00095000,95.00,15.50,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002
V,V160722P00069000,69.00,0.27,-1.2221358640966006e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160722P00073500,73.50,0.55,-7.230280166124549e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160722P00075000,75.00,0.83,-5.566587341177388e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9657005200491627e-237
V,V160722P00075500,75.50,0.89,-5.012023066188406e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.269729366581682e-192
V,V160722P00077000,77.00,1.28,-3.345535263272437e-16,0.0,1.4177214114756886e-94,1.1181343574669637e-93,2.002785644232139e-96,1.1733155426557829e-93,1.4255469825900651e-94,1.849940705558526e-86
V,V160722P00077500,77.50,1.34,-8.682029464156973e-17,0.0,1.1463986303928861e-64,3.220748441165912e-64,7.831017171322803e-66,3.3135296197100275e-64,1.1621417093836957e-64,4.9027085756124394e-61
V,V160722P00080000,80.00,2.32,0.07021698461872695,0.07034446259612892,0.07091452594543193,0.07091620504069508,0.07049625703987411,0.0709235498262282,0.07091554614667535,0.0709072924447283
V,V160722P00080500,80.50,2.48,0.5600000000000023,0.5600000000000023,0.5600000000000023,0.5600000000000023,0.5600000000000023,0.5600000000000023,0.5600000000000023,0.5600000000000023
V,V160722P00081500,81.50,3.05,1.5600000000000023,1.5600000000000023,1.5600000000000023,1.5600000000000023,1.5600000000000023,1.5600000000000023,1.5600000000000023,1.5600000000000023
V,V160722P00082500,82.50,3.73,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023
V,V160722P00086000,86.00,6.30,6.060000000000002,6.060000000000002,6.060000000000002,6.060000000000002,6.060000000000002,6.060000000000002,6.060000000000002,6.060000000000002
V,V160916P00035000,35.00,0.04,-4.993172933976812e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00037500,37.50,0.04,-4.71589079648562e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00040000,40.00,0.07,-4.438608658994428e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00042500,42.50,0.08,-4.161326521503236e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00045000,45.00,0.12,-3.884044384012044e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00047500,47.50,0.12,-3.606762246520852e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00050000,50.00,0.15,-3.32948010902966e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00055000,55.00,0.14,-2.774915834047276e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00060000,60.00,0.24,-2.2203515590648918e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00062500,62.50,0.35,-1.9430694215736997e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00065000,65.00,0.43,-1.6657872840825077e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00067500,67.50,0.65,-1.3885051465913157e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00070000,70.00,0.83,-1.1112230091001237e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00072500,72.50,1.16,-8.339408716089317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V160916P00075000,75.00,1.68,-5.566587341177388e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9657005200491627e-237
V,V160916P00077500,77.50,2.36,-8.682029464156973e-17,0.0,1.1463986303928861e-64,3.220748441165912e-64,7.831017171322803e-66,3.3135296197100275e-64,1.1621417093836957e-64,4.9027085756124394e-61
V,V160916P00080000,80.00,3.55,0.07021698461872695,0.07034446259612892,0.07091452594543193,0.07091620504069508,0.07049625703987411,0.0709235498262282,0.07091554614667535,0.0709072924447283
V,V160916P00082500,82.50,5.15,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023
V,V160916P00085000,85.00,6.50,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002
V,V160916P00087500,87.50,7.90,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002
V,V160916P00090000,90.00,16.70,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002
V,V160916P00100000,100.00,21.85,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002
V,V161216P00040000,40.00,0.14,-4.438608658994428e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V161216P00042500,42.50,0.16,-4.161326521503236e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V161216P00045000,45.00,0.19,-3.884044384012044e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V161216P00047500,47.50,0.34,-3.606762246520852e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V161216P00050000,50.00,0.31,-3.32948010902966e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V161216P00055000,55.00,0.43,-2.774915834047276e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V161216P00060000,60.00,0.70,-2.2203515590648918e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V161216P00065000,65.00,1.10,-1.6657872840825077e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V161216P00067500,67.50,1.45,-1.3885051465913157e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V161216P00070000,70.00,1.81,-1.1112230091001237e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V161216P00072500,72.50,2.34,-8.339408716089317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V161216P00075000,75.00,3.03,-5.566587341177388e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9657005200491627e-237
V,V161216P00077500,77.50,4.10,-8.682029464156973e-17,0.0,1.1463986303928861e-64,3.220748441165912e-64,7.831017171322803e-66,3.3135296197100275e-64,1.1621417093836957e-64,4.9027085756124394e-61
V,V161216P00080000,80.00,5.20,0.07021698461872695,0.07034446259612892,0.07091452594543193,0.07091620504069508,0.07049625703987411,0.0709235498262282,0.07091554614667535,0.0709072924447283
V,V161216P00082500,82.50,6.45,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023
V,V161216P00085000,85.00,8.00,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002
V,V161216P00087500,87.50,9.45,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002
V,V161216P00090000,90.00,13.91,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002
V,V170120P00032500,32.50,0.09,-5.270455071468004e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00033750,33.75,0.11,-5.131814002722408e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00035000,35.00,0.16,-4.993172933976812e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00036250,36.25,0.16,-4.854531865231216e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00037500,37.50,0.18,-4.71589079648562e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00038750,38.75,0.14,-4.577249727740024e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00040000,40.00,0.16,-4.438608658994428e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00041250,41.25,0.18,-4.299967590248832e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00042500,42.50,0.25,-4.161326521503236e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00043750,43.75,0.25,-4.02268545275764e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00045000,45.00,0.29,-3.884044384012044e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00046250,46.25,0.39,-3.745403315266448e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00047500,47.50,0.32,-3.606762246520852e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00048750,48.75,0.33,-3.468121177775256e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00050000,50.00,0.40,-3.32948010902966e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00052500,52.50,0.50,-3.052197971538468e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00055000,55.00,0.62,-2.774915834047276e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00057500,57.50,0.76,-2.4976336965560838e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00060000,60.00,0.90,-2.2203515590648918e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00062500,62.50,1.17,-1.9430694215736997e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00065000,65.00,1.40,-1.6657872840825077e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00067500,67.50,1.78,-1.3885051465913157e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00070000,70.00,2.20,-1.1112230091001237e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00072500,72.50,2.80,-8.339408716089317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V170120P00075000,75.00,3.55,-5.566587341177388e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9657005200491627e-237
V,V170120P00077500,77.50,4.35,-8.682029464156973e-17,0.0,1.1463986303928861e-64,3.220748441165912e-64,7.831017171322803e-66,3.3135296197100275e-64,1.1621417093836957e-64,4.9027085756124394e-61
V,V170120P00080000,80.00,5.55,0.07021698461872695,0.07034446259612892,0.07091452594543193,0.07091620504069508,0.07049625703987411,0.0709235498262282,0.07091554614667535,0.0709072924447283
V,V170120P00082500,82.50,6.70,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023
V,V170120P00085000,85.00,8.40,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002
V,V170120P00087500,87.50,10.49,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002
V,V170120P00090000,90.00,13.60,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002
V,V170120P00092500,92.50,13.12,12.560000000000002,12.560000000000002,12.560000000000002,12.560000000000002,12.560000000000002,12.560000000000002,12.560000000000002,12.560000000000002
V,V170120P00095000,95.00,16.40,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002
V,V170120P00097500,97.50,25.60,17.560000000000002,17.560000000000002,17.560000000000002,17.560000000000002,17.560000000000002,17.560000000000002,17.560000000000002,17.560000000000002
V,V170120P00100000,100.00,22.50,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002
V,V170120P00105000,105.00,26.65,25.060000000000002,25.060000000000002,25.060000000000002,25.060000000000002,25.060000000000002,25.060000000000002,25.060000000000002,25.060000000000002
V,V170120P00110000,110.00,33.00,30.060000000000002,30.060000000000002,30.060000000000002,30.060000000000002,30.060000000000002,30.060000000000002,30.060000000000002,30.060000000000002
V,V170120P00115000,115.00,37.00,35.06,35.06,35.06,35.06,35.06,35.06,35.06,35.06
V,V180119P00035000,35.00,0.55,-4.993172933976812e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00037500,37.50,0.72,-4.71589079648562e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00040000,40.00,0.73,-4.438608658994428e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00042500,42.50,0.79,-4.161326521503236e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00045000,45.00,1.05,-3.884044384012044e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00047500,47.50,1.24,-3.606762246520852e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00050000,50.00,1.56,-3.32948010902966e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00055000,55.00,2.03,-2.774915834047276e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00060000,60.00,3.00,-2.2203515590648918e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00062500,62.50,3.50,-1.9430694215736997e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00065000,65.00,3.95,-1.6657872840825077e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00067500,67.50,4.75,-1.3885051465913157e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00070000,70.00,5.44,-1.1112230091001237e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00072500,72.50,6.33,-8.339408716089317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,V180119P00075000,75.00,7.35,-5.566587341177388e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9657005200491627e-237
V,V180119P00077500,77.50,8.10,-8.682029464156973e-17,0.0,1.1463986303928861e-64,3.220748441165912e-64,7.831017171322803e-66,3.3135296197100275e-64,1.1621417093836957e-64,4.9027085756124394e-61
V,V180119P00080000,80.00,9.30,0.07021698461872695,0.07034446259612892,0.07091452594543193,0.07091620504069508,0.07049625703987411,0.0709235498262282,0.07091554614667535,0.0709072924447283
V,V180119P00082500,82.50,10.45,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023
V,V180119P00085000,85.00,11.70,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002,5.060000000000002
V,V180119P00087500,87.50,13.41,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002,7.560000000000002
V,V180119P00090000,90.00,15.00,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002,10.060000000000002
V,V180119P00095000,95.00,20.25,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002,15.060000000000002
V,V180119P00100000,100.00,25.03,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002
V,V180119P00105000,105.00,26.50,25.060000000000002,25.060000000000002,25.060000000000002,25.060000000000002,25.060000000000002,25.060000000000002,25.060000000000002,25.060000000000002
V,V180119P00110000,110.00,39.60,30.060000000000002,30.060000000000002,30.060000000000002,30.060000000000002,30.060000000000002,30.060000000000002,30.060000000000002,30.060000000000002
V,V180119P00115000,115.00,43.20,35.06,35.06,35.06,35.06,35.06,35.06,35.06,35.06
V,V180119P00120000,120.00,41.00,40.06,40.06,40.06,40.06,40.06,40.06,40.06,40.06
WMT,WMT160610P00058000,58.00,0.02,-1.436315208747454e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00058500,58.50,0.01,-1.3808587812492158e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00059000,59.00,0.01,-1.3254023537509774e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
