Symbol,Tag,Strike,Real,Barone-Adesi Whaley,Bjerksund-Stensland,FDAmerican,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
UNH,UNH160610P00126000,126,0.85,0,0,0,0,0,0,0,0,0
UNH,UNH160610P00127000,127,0.39,0,0,0,0,0,0,0,0,0
UNH,UNH160610P00128000,128,0.28,0,0,0,0,0,0,0,0,0
UNH,UNH160610P00129000,129,0.31,0,0,0,0,0,0,0,0,0
UNH,UNH160610P00130000,130,0.2,0,0,0,0,0,0,0,0,0
UNH,UNH160610P00131000,131,0.1,0,0,0,0,0,0,0,0,0
UNH,UNH160610P00132000,132,0.28,0,0,0,0,0,0,0,0,0
UNH,UNH160610P00133000,133,0.14,0,0,0,0,0,0,0,0,0
UNH,UNH160610P00134000,134,0.44,0,0,0,0,0,0,0,0,0
UNH,UNH160610P00135000,135,0.5,0,0,0,0,0,0,0,0,0
UNH,UNH160610P00136000,136,0.8,0,0,0,0,0,0,0,0,0
UNH,UNH160610P00137000,137,1.38,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
UNH,UNH160610P00138000,138,8.35,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
UNH,UNH160610P00139000,139,8.15,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
UNH,UNH160610P00143000,143,10.85,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16
UNH,UNH160610P00144000,144,12.1,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16
UNH,UNH160610P00150000,150,18.38,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
UNH,UNH160610P00152500,152.5,21.5,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66
UNH,UNH160617P00060000,60,0.11,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00065000,65,0.45,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00070000,70,0.01,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00075000,75,0.05,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00080000,80,0.08,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00085000,85,0.06,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00090000,90,0.01,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00095000,95,0.05,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00100000,100,0.11,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00105000,105,0.05,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00110000,110,0.01,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00111000,111,0.05,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00115000,115,0.05,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00120000,120,0.07,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00121000,121,0.13,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00122000,122,0.25,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00123000,123,0.1,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00125000,125,0.08,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00126000,126,0.17,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00127000,127,0.13,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00128000,128,0.4,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00129000,129,0.2,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00130000,130,0.26,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00131000,131,0.34,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00132000,132,0.58,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00133000,133,0.66,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00134000,134,0.78,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00135000,135,1.05,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00136000,136,1.4,0,0,0,0,0,0,0,0,0
UNH,UNH160617P00137000,137,2.14,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
UNH,UNH160617P00138000,138,5,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
UNH,UNH160617P00139000,139,6.32,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
UNH,UNH160617P00140000,140,4.52,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
UNH,UNH160617P00141000,141,8.2,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16
UNH,UNH160617P00142000,142,12.05,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16
UNH,UNH160617P00150000,150,18.48,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
UNH,UNH160624P00105000,105,0.03,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00110000,110,0.27,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00120000,120,1.09,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00122000,122,1.37,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00123000,123,1.56,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00124000,124,1.01,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00125000,125,0.27,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00126000,126,1.42,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00127000,127,1.62,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00128000,128,0.75,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00129000,129,0.97,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00130000,130,1.85,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00131000,131,1.73,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00132000,132,1.69,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00133000,133,2.29,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00134000,134,1.9,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00135000,135,2.36,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00136000,136,4.15,0,0,0,0,0,0,0,0,0
UNH,UNH160624P00137000,137,2.4,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
UNH,UNH160624P00138000,138,6.56,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
UNH,UNH160701P00100000,100,0.18,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00105000,105,0.14,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00110000,110,0.2,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00115000,115,0.6,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00119000,119,1.19,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00120000,120,0.83,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00121000,121,0.95,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00124000,124,1.99,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00125000,125,0.93,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00126000,126,0.74,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00128000,128,1.01,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00129000,129,0.82,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00130000,130,3.75,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00131000,131,0.62,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00132000,132,1.1,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00133000,133,2.54,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00134000,134,2.94,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00135000,135,1.57,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00136000,136,4.35,0,0,0,0,0,0,0,0,0
UNH,UNH160701P00137000,137,2.67,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
UNH,UNH160708P00115000,115,0.18,0,0,0,0,0,0,0,0,0
UNH,UNH160708P00120000,120,0.28,0,0,0,0,0,0,0,0,0
UNH,UNH160708P00125000,125,0.6,0,0,0,0,0,0,0,0,0
UNH,UNH160708P00127000,127,0.75,0,0,0,0,0,0,0,0,0
UNH,UNH160708P00129000,129,1.61,0,0,0,0,0,0,0,0,0
UNH,UNH160708P00130000,130,1.22,0,0,0,0,0,0,0,0,0
UNH,UNH160708P00131000,131,1.38,0,0,0,0,0,0,0,0,0
UNH,UNH160708P00133000,133,2.54,0,0,0,0,0,0,0,0,0
UNH,UNH160708P00134000,134,1.82,0,0,0,0,0,0,0,0,0
UNH,UNH160708P00135000,135,3.4,0,0,0,0,0,0,0,0,0
UNH,UNH160715P00080000,80,0.03,0,0,0,0,0,0,0,0,0
UNH,UNH160715P00085000,85,0.05,0,0,0,0,0,0,0,0,0
UNH,UNH160715P00095000,95,0.05,0,0,0,0,0,0,0,0,0
UNH,UNH160715P00105000,105,0.25,0,0,0,0,0,0,0,0,0
UNH,UNH160715P00110000,110,0.23,0,0,0,0,0,0,0,0,0
UNH,UNH160715P00115000,115,0.28,0,0,0,0,0,0,0,0,0
UNH,UNH160715P00120000,120,0.32,0,0,0,0,0,0,0,0,0
UNH,UNH160715P00125000,125,0.57,0,0,0,0,0,0,0,0,0
UNH,UNH160715P00130000,130,1.15,0,0,0,0,0,0,0,0,0
UNH,UNH160715P00135000,135,2.41,0,0,0,0,0,0,0,0,0
UNH,UNH160715P00140000,140,5.25,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
UNH,UNH160715P00145000,145,10.2,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16
UNH,UNH160722P00120000,120,0.6,0,0,0,0,0,0,0,0,0
UNH,UNH160722P00129000,129,2.17,0,0,0,0,0,0,0,0,0
UNH,UNH160722P00130000,130,2.27,0,0,0,0,0,0,0,0,0
UNH,UNH160722P00132000,132,2.66,0,0,0,0,0,0,0,0,0
UNH,UNH160722P00134000,134,3.01,0,0,0,0,0,0,0,0,0
UNH,UNH160722P00135000,135,3.83,0,0,0,0,0,0,0,0,0
UNH,UNH160722P00145000,145,10.05,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16
UNH,UNH160916P00055000,55,0.08,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00060000,60,0.13,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00065000,65,0.43,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00070000,70,1.2,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00075000,75,0.24,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00080000,80,0.17,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00085000,85,0.2,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00090000,90,0.46,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00095000,95,0.4,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00100000,100,0.49,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00105000,105,0.59,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00110000,110,0.67,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00115000,115,1.06,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00120000,120,1.71,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00125000,125,2.25,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00130000,130,3.55,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00135000,135,5.2,0,0,0,0,0,0,0,0,0
UNH,UNH160916P00140000,140,7.7,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
UNH,UNH160916P00145000,145,15.7,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16
UNH,UNH161216P00080000,80,0.69,0,0,0,0,0,0,0,0,0
UNH,UNH161216P00085000,85,0.72,0,0,0,0,0,0,0,0,0
UNH,UNH161216P00090000,90,0.91,0,0,0,0,0,0,0,0,0
UNH,UNH161216P00095000,95,1.15,0,0,0,0,0,0,0,0,0
UNH,UNH161216P00100000,100,1.25,0,0,0,0,0,0,0,0,0
UNH,UNH161216P00105000,105,1.73,0,0,0,0,0,0,0,0,0
UNH,UNH161216P00110000,110,2.04,0,0,0,0,0,0,0,0,0
UNH,UNH161216P00115000,115,2.72,0,0,0,0,0,0,0,0,0
UNH,UNH161216P00120000,120,3.65,0,0,0,0,0,0,0,0,0
UNH,UNH161216P00125000,125,4.65,0,0,0,0,0,0,0,0,0
UNH,UNH161216P00130000,130,6.22,0,0,0,0,0,0,0,0,0
UNH,UNH161216P00135000,135,8.09,0,0,0,0,0,0,0,0,0
UNH,UNH161216P00140000,140,10.8,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
UNH,UNH161216P00145000,145,14.15,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16
UNH,UNH161216P00150000,150,17.75,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
UNH,UNH161216P00180000,180,45.3,43.16,43.16,43.16,43.16,43.16,43.16,43.16,43.16,43.16
UNH,UNH170120P00050000,50,0.15,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00055000,55,0.32,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00060000,60,0.26,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00065000,65,0.45,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00070000,70,0.42,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00075000,75,0.58,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00080000,80,1.02,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00085000,85,0.91,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00087500,87.5,1.38,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00090000,90,1.06,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00092500,92.5,1.36,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00095000,95,1.38,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00097500,97.5,1.48,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00100000,100,1.67,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00105000,105,2.09,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00110000,110,2.61,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00115000,115,3.34,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00120000,120,4.35,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00125000,125,5.49,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00130000,130,7.1,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00135000,135,9.4,0,0,0,0,0,0,0,0,0
UNH,UNH170120P00140000,140,11.7,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
UNH,UNH170120P00145000,145,17.4,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16
UNH,UNH170120P00150000,150,20.35,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
UNH,UNH170120P00155000,155,27.85,18.16,18.16,18.16,18.16,18.16,18.16,18.16,18.16,18.16
UNH,UNH170120P00160000,160,45.65,23.16,23.16,23.16,23.16,23.16,23.16,23.16,23.16,23.16
UNH,UNH170120P00170000,170,52,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16
UNH,UNH170120P00180000,180,67.1,43.16,43.16,43.16,43.16,43.16,43.16,43.16,43.16,43.16
UNH,UNH170120P00185000,185,73.85,48.16,48.16,48.16,48.16,48.16,48.16,48.16,48.16,48.16
UNH,UNH180119P00055000,55,1.2,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00060000,60,1.18,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00065000,65,1.45,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00070000,70,1.7,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00075000,75,2.87,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00080000,80,3.34,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00085000,85,3.75,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00090000,90,4.73,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00095000,95,4.36,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00100000,100,5.5,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00105000,105,8,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00110000,110,8.3,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00115000,115,8.9,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00120000,120,10.45,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00125000,125,12.9,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00130000,130,14.28,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00135000,135,17.45,0,0,0,0,0,0,0,0,0
UNH,UNH180119P00140000,140,20.1,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
UNH,UNH180119P00145000,145,23.25,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16
UNH,UNH180119P00150000,150,25.95,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
UNH,UNH180119P00155000,155,30.3,18.16,18.16,18.16,18.16,18.16,18.16,18.16,18.16,18.16
UNH,UNH180119P00160000,160,34.4,23.16,23.16,23.16,23.16,23.16,23.16,23.16,23.16,23.16
UNH,UNH180119P00165000,165,37.3,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16
UNH,UNH180119P00170000,170,40.01,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16
UNH,UNH180119P00175000,175,61.1,38.16,38.16,38.16,38.16,38.16,38.16,38.16,38.16,38.16
UNH,UNH180119P00180000,180,55.5,43.16,43.16,43.16,43.16,43.16,43.16,43.16,43.16,43.16
UNH,UNH180119P00190000,190,64.65,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16
VZ,VZ160610P00042000,42,0.01,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00043000,43,0.08,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00044000,44,0.02,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00045000,45,0.05,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00046000,46,0.02,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00046500,46.5,0.01,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00047000,47,0.02,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00047500,47.5,0.05,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00048000,48,0.02,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00048500,48.5,0.05,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00049000,49,0.04,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00049500,49.5,0.07,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00050000,50,0.12,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00050500,50.5,0.21,0,0,0,0,0,0,0,0,0
VZ,VZ160610P00051000,51,0.39,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
VZ,VZ160610P00051500,51.5,0.69,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
VZ,VZ160610P00052000,52,1.2,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
VZ,VZ160610P00052500,52.5,1.6,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
VZ,VZ160617P00035000,35,0.02,0,nan,0,0,0,0,0,0,0
VZ,VZ160617P00040000,40,0.07,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00041000,41,0.01,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00042000,42,0.01,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00042500,42.5,0.02,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00043000,43,0.02,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00043500,43.5,0.02,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00045000,45,0.02,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00046000,46,0.02,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00046500,46.5,0.04,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00047000,47,0.16,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00047500,47.5,0.22,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00048000,48,0.05,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00048500,48.5,0.08,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00049000,49,0.11,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00049500,49.5,0.15,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00050000,50,0.23,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00050500,50.5,0.42,0,0,0,0,0,0,0,0,0
VZ,VZ160617P00051000,51,0.55,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
VZ,VZ160617P00051500,51.5,0.82,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
VZ,VZ160617P00052000,52,1.26,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
VZ,VZ160617P00052500,52.5,1.62,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
VZ,VZ160617P00055000,55,4.4,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
VZ,VZ160617P00057500,57.5,6.2,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58
VZ,VZ160617P00060000,60,10.25,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08
VZ,VZ160624P00042000,42,0.03,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00043000,43,0.09,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00045000,45,0.12,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00045500,45.5,0.08,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00046000,46,0.1,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00046500,46.5,0.09,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00047000,47,0.1,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00047500,47.5,0.1,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00048000,48,0.12,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00048500,48.5,0.22,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00049000,49,0.21,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00049500,49.5,0.25,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00050000,50,0.38,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00050500,50.5,0.48,0,0,0,0,0,0,0,0,0
VZ,VZ160624P00051000,51,0.73,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
VZ,VZ160624P00051500,51.5,2.5,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
VZ,VZ160624P00052000,52,2.77,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
VZ,VZ160624P00052500,52.5,2.15,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
VZ,VZ160624P00053000,53,2.28,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
VZ,VZ160701P00042000,42,0.03,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00043000,43,0.02,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00044000,44,0.07,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00044500,44.5,0.14,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00045000,45,0.1,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00046000,46,0.25,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00046500,46.5,0.16,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00047000,47,0.13,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00047500,47.5,0.16,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00048000,48,0.15,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00048500,48.5,0.21,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00049000,49,0.23,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00049500,49.5,0.33,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00050000,50,0.49,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00050500,50.5,0.83,0,0,0,0,0,0,0,0,0
VZ,VZ160701P00051000,51,1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
VZ,VZ160701P00051500,51.5,1.16,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
VZ,VZ160701P00052000,52,1.55,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
VZ,VZ160701P00052500,52.5,2.17,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
VZ,VZ160701P00060000,60,8.8,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08
VZ,VZ160708P00045000,45,0.1,0,0,0,0,0,0,0,0,0
VZ,VZ160708P00046000,46,0.14,0,0,0,0,0,0,0,0,0
VZ,VZ160708P00046500,46.5,0.2,0,0,0,0,0,0,0,0,0
VZ,VZ160708P00047000,47,0.21,0,0,0,0,0,0,0,0,0
VZ,VZ160708P00047500,47.5,0.29,0,0,0,0,0,0,0,0,0
VZ,VZ160708P00048000,48,0.4,0,0,0,0,0,0,0,0,0
VZ,VZ160708P00048500,48.5,0.36,0,0,0,0,0,0,0,0,0
VZ,VZ160708P00049000,49,0.5,0,0,0,0,0,0,0,0,0
VZ,VZ160708P00049500,49.5,0.65,0,0,0,0,0,0,0,0,0
VZ,VZ160708P00050000,50,0.71,0,0,0,0,0,0,0,0,0
VZ,VZ160708P00050500,50.5,0.96,0,0,0,0,0,0,0,0,0
VZ,VZ160708P00051000,51,1.7,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
VZ,VZ160708P00051500,51.5,1.81,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
VZ,VZ160708P00052000,52,2.05,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
VZ,VZ160708P00052500,52.5,2.6,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
VZ,VZ160715P00025000,25,0.02,0,nan,0,0,0,0,0,0,0
VZ,VZ160715P00026000,26,0.03,0,nan,0,0,0,0,0,0,0
VZ,VZ160715P00029000,29,0.13,0,nan,0,0,0,0,0,0,0
VZ,VZ160715P00030000,30,0.03,0,nan,0,0,0,0,0,0,0
VZ,VZ160715P00031000,31,0.21,0,nan,0,0,0,0,0,0,0
VZ,VZ160715P00032000,32,0.3,0,nan,0,0,0,0,0,0,0
VZ,VZ160715P00033000,33,0.03,0,nan,0,0,0,0,0,0,0
VZ,VZ160715P00034000,34,0.02,0,nan,0,0,0,0,0,0,0
VZ,VZ160715P00035000,35,0.02,0,nan,0,0,0,0,0,0,0
VZ,VZ160715P00036000,36,0.02,0,nan,0,0,0,0,0,0,0
VZ,VZ160715P00037000,37,0.02,0,nan,0,0,0,0,0,0,0
VZ,VZ160715P00038000,38,0.03,0,nan,0,0,0,0,0,0,0
VZ,VZ160715P00039000,39,0.03,0,nan,0,0,0,0,0,0,0
VZ,VZ160715P00040000,40,0.07,0,0,0,0,0,0,0,0,0
VZ,VZ160715P00041000,41,0.05,0,0,0,0,0,0,0,0,0
VZ,VZ160715P00042000,42,0.06,0,0,0,0,0,0,0,0,0
VZ,VZ160715P00043000,43,0.08,0,0,0,0,0,0,0,0,0
VZ,VZ160715P00044000,44,0.09,0,0,0,0,0,0,0,0,0
VZ,VZ160715P00045000,45,0.13,0,0,0,0,0,0,0,0,0
