MSFT,MSFT161021C00035000,35.00,17.08,16.825,16.825,16.825,16.825,16.825,16.825,16.825,16.825,16.825
MSFT,MSFT161021C00036000,36.00,13.98,15.825,15.825,15.825,15.825,15.825,15.825,15.825,15.825,15.825
MSFT,MSFT161021C00038000,38.00,12.03,13.827,13.827,13.827,13.827,13.827,13.827,13.827,13.827,13.827
MSFT,MSFT161021C00039000,39.00,13.20,12.828,12.828,12.828,12.828,12.828,12.828,12.828,12.828,12.828
MSFT,MSFT161021C00040000,40.00,12.30,11.829,11.829,11.829,11.829,11.829,11.829,11.829,11.829,11.829
MSFT,MSFT161021C00041000,41.00,10.35,10.83,10.83,10.83,10.83,10.83,10.83,10.83,10.83,10.83
MSFT,MSFT161021C00042000,42.00,10.60,9.831,9.831,9.831,9.831,9.831,9.831,9.831,9.831,9.831
MSFT,MSFT161021C00043000,43.00,7.70,8.832,8.832,8.832,8.832,8.832,8.832,8.832,8.832,8.832
MSFT,MSFT161021C00044000,44.00,8.26,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833
MSFT,MSFT161021C00045000,45.00,8.50,6.834,6.834,6.834,6.834,6.834,6.834,6.834,6.834,6.834
MSFT,MSFT161021C00046000,46.00,7.25,5.835,5.835,5.835,5.835,5.835,5.835,5.835,5.835,5.835
MSFT,MSFT161021C00047000,47.00,6.20,4.836,4.836,4.836,4.836,4.836,4.836,4.836,4.836,4.836
MSFT,MSFT161021C00048000,48.00,5.00,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837
MSFT,MSFT161021C00049000,49.00,4.50,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838
MSFT,MSFT161021C00050000,50.00,3.75,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839
MSFT,MSFT161021C00052500,52.50,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT161021C00055000,55.00,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT161021C00057500,57.50,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT161021C00060000,60.00,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT161021C00062500,62.50,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT161021C00065000,65.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT161021C00070000,70.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT161021C00075000,75.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT170120C00023000,23.00,28.85,28.813,28.813,28.813,28.813,28.813,28.813,28.813,28.813,28.813
MSFT,MSFT170120C00025000,25.00,27.50,26.815,26.815,26.815,26.815,26.815,26.815,26.815,26.815,26.815
MSFT,MSFT170120C00030000,30.00,22.20,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82
MSFT,MSFT170120C00033000,33.00,19.60,18.823,18.823,18.823,18.823,18.823,18.823,18.823,18.823,18.823
MSFT,MSFT170120C00035000,35.00,18.10,16.825,16.825,16.825,16.825,16.825,16.825,16.825,16.825,16.825
MSFT,MSFT170120C00038000,38.00,13.90,13.827,13.827,13.827,13.827,13.827,13.827,13.827,13.827,13.827
MSFT,MSFT170120C00040000,40.00,13.30,11.829,11.829,11.829,11.829,11.829,11.829,11.829,11.829,11.829
MSFT,MSFT170120C00043000,43.00,10.60,8.832,8.832,8.832,8.832,8.832,8.832,8.832,8.832,8.832
MSFT,MSFT170120C00045000,45.00,8.10,6.834,6.834,6.834,6.834,6.834,6.834,6.834,6.834,6.834
MSFT,MSFT170120C00047000,47.00,6.51,4.836,4.836,4.836,4.836,4.836,4.836,4.836,4.836,4.836
MSFT,MSFT170120C00050000,50.00,4.50,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839
MSFT,MSFT170120C00052500,52.50,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT170120C00055000,55.00,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT170120C00057500,57.50,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT170120C00060000,60.00,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT170120C00062500,62.50,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT170120C00065000,65.00,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT170120C00070000,70.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT170120C00075000,75.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT170120C00080000,80.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT180119C00023000,23.00,27.30,28.813,28.813,28.813,28.813,28.813,28.813,28.813,28.813,28.813
MSFT,MSFT180119C00025000,25.00,27.35,26.815,26.815,26.815,26.815,26.815,26.815,26.815,26.815,26.815
MSFT,MSFT180119C00030000,30.00,22.33,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82
MSFT,MSFT180119C00033000,33.00,19.70,18.823,18.823,18.823,18.823,18.823,18.823,18.823,18.823,18.823
MSFT,MSFT180119C00035000,35.00,17.71,16.825,16.825,16.825,16.825,16.825,16.825,16.825,16.825,16.825
MSFT,MSFT180119C00038000,38.00,15.15,13.827,13.827,13.827,13.827,13.827,13.827,13.827,13.827,13.827
MSFT,MSFT180119C00040000,40.00,13.13,11.829,11.829,11.829,11.829,11.829,11.829,11.829,11.829,11.829
MSFT,MSFT180119C00042000,42.00,11.56,9.831,9.831,9.831,9.831,9.831,9.831,9.831,9.831,9.831
MSFT,MSFT180119C00045000,45.00,10.40,6.834,6.834,6.834,6.834,6.834,6.834,6.834,6.834,6.834
MSFT,MSFT180119C00047000,47.00,8.35,4.836,4.836,4.836,4.836,4.836,4.836,4.836,4.836,4.836
MSFT,MSFT180119C00050000,50.00,6.65,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839
MSFT,MSFT180119C00052500,52.50,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT180119C00055000,55.00,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT180119C00057500,57.50,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT180119C00060000,60.00,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT180119C00062500,62.50,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT180119C00065000,65.00,1.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT180119C00070000,70.00,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT180119C00075000,75.00,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFT180119C00080000,80.00,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00050000,50.00,3.60,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489
NKE,NKE160610C00052500,52.50,1.20,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
NKE,NKE160610C00053000,53.00,0.91,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492
NKE,NKE160610C00053500,53.50,0.61,0.046,0.046,0.046,0.046,0.046,0.045,0.046,0.046,0.046
NKE,NKE160610C00054000,54.00,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00054500,54.50,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00055000,55.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00055500,55.50,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00056000,56.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00056500,56.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00057000,57.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00057500,57.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00058000,58.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00058500,58.50,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00059000,59.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00059500,59.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00060000,60.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00060500,60.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00061000,61.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00061500,61.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00062000,62.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00062500,62.50,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00063000,63.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00064500,64.50,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00065000,65.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00065500,65.50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160610C00068000,68.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00050000,50.00,4.50,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489
NKE,NKE160617C00051000,51.00,3.55,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
NKE,NKE160617C00051500,51.50,3.37,1.991,1.991,1.991,1.991,1.991,1.991,1.991,1.991,1.991
NKE,NKE160617C00052500,52.50,2.28,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
NKE,NKE160617C00053000,53.00,1.22,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492
NKE,NKE160617C00053500,53.50,0.90,0.046,0.046,0.046,0.046,0.046,0.045,0.046,0.046,0.046
NKE,NKE160617C00054000,54.00,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00054500,54.50,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00055000,55.00,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00055500,55.50,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00056000,56.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00056500,56.50,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00057000,57.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00057500,57.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00058000,58.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00058500,58.50,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00059000,59.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00059500,59.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00060000,60.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00060500,60.50,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00061000,61.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00062000,62.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00062500,62.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00065000,65.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00066500,66.50,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00067500,67.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160617C00070000,70.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00052000,52.00,3.10,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491
NKE,NKE160624C00053000,53.00,1.76,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492
NKE,NKE160624C00053500,53.50,1.47,0.046,0.046,0.046,0.046,0.046,0.045,0.046,0.046,0.046
NKE,NKE160624C00054000,54.00,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00054500,54.50,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00055000,55.00,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00055500,55.50,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00056000,56.00,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00056500,56.50,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00057000,57.00,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00057500,57.50,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00058000,58.00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00058500,58.50,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00059000,59.00,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00059500,59.50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00060000,60.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00060500,60.50,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00061000,61.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00061500,61.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00062000,62.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00062500,62.50,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00063000,63.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00063500,63.50,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00064500,64.50,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160624C00065000,65.00,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00051500,51.50,3.79,1.991,1.991,1.991,1.991,1.991,1.991,1.991,1.991,1.991
NKE,NKE160701C00052500,52.50,4.10,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
NKE,NKE160701C00053000,53.00,2.09,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492
NKE,NKE160701C00053500,53.50,1.81,0.046,0.046,0.046,0.046,0.046,0.045,0.046,0.046,0.046
NKE,NKE160701C00054000,54.00,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00054500,54.50,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00055000,55.00,1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00055500,55.50,1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00056000,56.00,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00056500,56.50,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00057000,57.00,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00057500,57.50,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00058000,58.00,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00058500,58.50,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00059000,59.00,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00059500,59.50,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00060000,60.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00060500,60.50,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00061000,61.00,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00061500,61.50,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00062000,62.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00062500,62.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00063000,63.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00064500,64.50,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00065000,65.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160701C00067000,67.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00052000,52.00,3.55,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491
NKE,NKE160708C00053000,53.00,3.90,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492
NKE,NKE160708C00053500,53.50,1.88,0.046,0.046,0.046,0.046,0.046,0.045,0.046,0.046,0.046
NKE,NKE160708C00054000,54.00,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00054500,54.50,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00055000,55.00,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00055500,55.50,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00056000,56.00,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00056500,56.50,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00057000,57.00,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00057500,57.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00058000,58.00,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00060000,60.00,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00060500,60.50,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00061500,61.50,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00062000,62.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00062500,62.50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00063000,63.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160708C00065000,65.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00032500,32.50,25.96,20.972,20.972,20.972,20.972,20.972,20.972,20.972,20.972,20.972
NKE,NKE160715C00035000,35.00,22.65,18.475,18.475,18.475,18.475,18.475,18.475,18.475,18.475,18.475
NKE,NKE160715C00040000,40.00,18.90,13.479,13.479,13.479,13.479,13.479,13.479,13.479,13.479,13.479
NKE,NKE160715C00045000,45.00,9.70,8.484,8.484,8.484,8.484,8.484,8.484,8.484,8.484,8.484
NKE,NKE160715C00047500,47.50,6.35,5.987,5.987,5.987,5.987,5.987,5.987,5.987,5.987,5.987
NKE,NKE160715C00050000,50.00,4.30,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489
NKE,NKE160715C00052500,52.50,2.66,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
NKE,NKE160715C00055000,55.00,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00057500,57.50,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00060000,60.00,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00062500,62.50,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00065000,65.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00067500,67.50,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00070000,70.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00072500,72.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00075000,75.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00077500,77.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00080000,80.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00082500,82.50,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00085000,85.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00087500,87.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00090000,90.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00092500,92.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160715C00095000,95.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160722C00050000,50.00,4.41,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489
NKE,NKE160722C00052500,52.50,2.89,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
NKE,NKE160722C00054000,54.00,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160722C00054500,54.50,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160722C00055000,55.00,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160722C00055500,55.50,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160722C00056000,56.00,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160722C00056500,56.50,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160722C00057000,57.00,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160722C00057500,57.50,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160722C00058000,58.00,0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160722C00058500,58.50,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160722C00059500,59.50,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160722C00060000,60.00,0.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE160722C00061500,61.50,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021C00030000,30.00,29.24,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47
NKE,NKE161021C00032500,32.50,29.10,20.972,20.972,20.972,20.972,20.972,20.972,20.972,20.972,20.972
NKE,NKE161021C00035000,35.00,20.00,18.475,18.475,18.475,18.475,18.475,18.475,18.475,18.475,18.475
NKE,NKE161021C00040000,40.00,20.00,13.479,13.479,13.479,13.479,13.479,13.479,13.479,13.479,13.479
NKE,NKE161021C00042500,42.50,13.50,10.982,10.982,10.982,10.982,10.982,10.982,10.982,10.982,10.982
NKE,NKE161021C00045000,45.00,9.70,8.484,8.484,8.484,8.484,8.484,8.484,8.484,8.484,8.484
NKE,NKE161021C00047500,47.50,9.01,5.987,5.987,5.987,5.987,5.987,5.987,5.987,5.987,5.987
NKE,NKE161021C00050000,50.00,5.50,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489
NKE,NKE161021C00052500,52.50,4.00,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
NKE,NKE161021C00055000,55.00,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021C00057500,57.50,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021C00060000,60.00,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021C00062500,62.50,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
